Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
12/5/2024 16:13,/customer,4.086747969,1.245793394,0.649075306,394.950399
12/5/2024 16:28,/customer,4.48523351,2.005027015,0.579007546,397.4306055
12/5/2024 16:43,/customer,1.433255991,4.072746283,0.939104591,394.7911152
12/5/2024 16:58,/customer,1.049215915,0.324532262,0.52506991,395.5157989
12/5/2024 17:13,/customer,2.781542959,1.484143347,0.668659611,396.8131985
12/5/2024 17:28,/customer,2.862379655,3.44763382,0.765791046,396.2279443
12/5/2024 17:43,/customer,3.486969707,1.073024484,0.528906972,398.6418895
12/5/2024 17:58,/customer,0.190830067,0.158026605,0.60962647,398.674693
12/5/2024 18:13,/customer,2.599269817,0.814292876,0.300702656,400.4596699
12/5/2024 18:28,/customer,1.636989563,2.066380601,0.462813371,400.0302789
12/5/2024 18:43,/customer,0.459940957,0.331318917,0.244637678,400.1589009
12/5/2024 18:58,/customer,2.700208603,4.11220511,0.16995441,398.7469044
12/5/2024 19:13,/customer,3.042743702,3.651831195,0.280773602,398.1378169
12/5/2024 19:28,/customer,4.021731638,1.654109339,0.644763243,400.5054392
12/5/2024 19:43,/customer,3.648327806,0.415681752,0.159840979,403.7380853
12/5/2024 19:58,/customer,0.495436595,4.418634175,0.424627915,399.8148877
12/5/2024 20:13,/customer,3.20606863,3.059974598,0.484106225,399.9609817
12/5/2024 20:28,/customer,0.75052712,3.919368615,0.840357767,396.7921402
12/5/2024 20:43,/customer,2.658421843,3.014850353,0.832180215,396.4357117
12/5/2024 20:58,/customer,0.288777523,1.752214738,0.082581151,394.9722745
12/5/2024 21:13,/customer,1.406884752,2.957152896,0.856088936,393.4220064
12/5/2024 21:28,/customer,3.853536205,2.51229543,0.159175736,394.7632471
12/5/2024 21:43,/customer,3.749539267,2.145716599,0.804104801,396.3670698
12/5/2024 21:58,/customer,4.369457615,1.893048946,0.740320675,398.8434785
12/5/2024 22:13,/customer,1.201238329,0.286398151,0.831899165,399.7583187
12/5/2024 22:28,/customer,3.583465164,0.754892058,0.907543565,402.5868918
12/5/2024 22:43,/customer,2.896524287,1.909785282,0.572896626,403.5736308
12/5/2024 22:58,/customer,4.423632399,3.669819501,0.107188385,404.3274437
12/5/2024 23:13,/customer,0.702681515,4.211758252,0.566207688,400.8183669
12/5/2024 23:28,/customer,3.449362531,4.428116728,0.990920168,399.8396127
12/5/2024 23:43,/customer,3.558074247,2.21577059,0.817789302,401.1819164
12/5/2024 23:58,/customer,0.817790493,3.196473964,0.193410495,398.8032329
12/6/2024 0:13,/customer,2.188237591,1.761941375,0.229694835,399.2295291
12/6/2024 0:28,/customer,1.564906729,0.774394195,0.483958024,400.0200417
12/6/2024 0:43,/customer,2.306502633,0.756821703,0.157958081,401.5697226
12/6/2024 0:58,/customer,1.611599987,0.72950027,0.136743521,402.4518223
12/6/2024 1:13,/customer,4.381215866,4.270843736,0.73499881,402.5621945
12/6/2024 1:28,/customer,3.216871854,1.225520604,0.913873253,404.5535457
12/6/2024 1:43,/customer,2.867653002,1.187088875,0.205515746,406.2341098
12/6/2024 1:58,/customer,0.847916849,0.365539848,0.737382273,406.7164868
12/6/2024 2:13,/customer,0.892010056,0.776817514,0.955925706,406.8316794
12/6/2024 2:28,/customer,0.638051449,4.108318672,0.756979625,403.3614121
12/6/2024 2:43,/customer,3.947240467,3.867947241,0.579967244,403.4407054
12/6/2024 2:58,/customer,0.855960381,3.4277873,0.42755496,400.8688785
12/6/2024 3:13,/customer,2.12905867,0.213546028,0.288967428,402.7843911
12/6/2024 3:28,/customer,1.812085872,0.36378404,0.592737104,404.2326929
12/6/2024 3:43,/customer,0.917840746,0.195249085,0.510679375,404.9552846
12/6/2024 3:58,/customer,4.524449661,1.164636052,0.53044499,408.3150982
12/6/2024 4:13,/customer,2.119219136,3.928710908,0.869434714,406.5056064
12/6/2024 4:28,/customer,1.116530963,4.175000087,0.705397578,403.4471373
12/6/2024 4:43,/customer,1.227803692,0.312159913,0.094374619,404.3627811
12/6/2024 4:58,/customer,4.672959459,4.300134284,0.971757037,404.7356063
12/6/2024 5:13,/customer,3.738178009,1.880140732,0.747347611,406.5936435
12/6/2024 5:28,/customer,0.894462944,4.11665276,0.590540924,403.3714537
12/6/2024 5:43,/customer,3.684905634,0.928331119,0.384144401,406.1280282
12/6/2024 5:58,/customer,2.318381034,1.274361854,0.639739163,407.1720474
12/6/2024 6:13,/customer,2.351983218,1.506194055,0.695561459,408.0178366
12/6/2024 6:28,/customer,1.871264291,1.426269975,0.163408301,408.4628309
12/6/2024 6:43,/customer,0.503825863,3.901110505,0.744609797,405.0655462
12/6/2024 6:58,/customer,0.856204816,0.260881418,0.359855269,405.6608696
12/6/2024 7:13,/customer,4.103396126,2.532202256,0.436866852,407.2320635
12/6/2024 7:28,/customer,0.158138705,0.795244223,0.907234095,406.594958
12/6/2024 7:43,/customer,2.91751174,4.384414194,0.327191817,405.1280555
12/6/2024 7:58,/customer,2.576464824,1.228508457,0.309578271,406.4760119
12/6/2024 8:13,/customer,1.249085661,3.278773819,0.744184667,404.4463238
12/6/2024 8:28,/customer,3.546284958,2.675563221,0.970384798,405.3170455
12/6/2024 8:43,/customer,3.935365123,3.835312831,0.112310148,405.4170978
12/6/2024 8:58,/customer,0.295066059,4.142084931,0.984404511,401.5700789
12/6/2024 9:13,/customer,3.464388911,0.815436914,0.84473322,404.2190309
12/6/2024 9:28,/customer,2.585886424,4.420888945,0.490996461,402.3840284
12/6/2024 9:43,/customer,0.609337267,3.829134443,0.914564576,399.1642312
12/6/2024 9:58,/customer,0.824060202,2.56601379,0.5081499,397.4222776
12/6/2024 10:13,/customer,2.068961629,2.159363385,0.627719528,397.3318759
12/6/2024 10:28,/customer,3.540709835,1.006124436,0.61162442,399.8664613
12/6/2024 10:43,/customer,3.20695193,1.076622495,0.961985284,401.9967907
12/6/2024 10:58,/customer,2.846979225,0.609245925,0.933776712,404.234524
12/6/2024 11:13,/customer,1.578464873,0.634324398,0.180793622,405.1786645
12/6/2024 11:28,/customer,3.331513345,0.933224042,0.42406754,407.5769538
12/6/2024 11:43,/customer,4.086343621,0.405343233,0.280666029,411.2579542
12/6/2024 11:58,/customer,0.327601714,0.857849248,0.697142385,410.7277066
12/6/2024 12:13,/customer,1.924701433,0.327206428,0.557198886,412.3252016
12/6/2024 12:28,/customer,4.572268613,2.924645226,0.937094522,413.972825
12/6/2024 12:43,/customer,4.679232173,0.627041877,0.917269334,418.0250153
12/6/2024 12:58,/customer,3.144846325,3.669947505,0.19576253,417.4999141
12/6/2024 13:13,/customer,1.621833798,0.263564897,0.663685967,418.858183
12/6/2024 13:28,/customer,1.780737694,4.183377733,0.615340487,416.455543
12/6/2024 13:43,/customer,1.636241327,0.780245202,0.092947477,417.3115391
12/6/2024 13:58,/customer,1.669522724,0.594789629,0.637597825,418.3862722
12/6/2024 14:13,/customer,0.620966004,1.835376382,0.92979164,417.1718618
12/6/2024 14:28,/customer,1.704904264,2.493900211,0.590215156,416.3828659
12/6/2024 14:43,/customer,3.469881303,2.774329985,0.576778732,417.0784172
12/6/2024 14:58,/customer,2.859832634,2.921368383,0.469283978,417.0168815
12/6/2024 15:13,/customer,4.807973368,1.419709415,0.671281135,420.4051454
12/6/2024 15:28,/customer,3.630735907,4.010768319,0.704768153,420.025113
12/6/2024 15:43,/customer,2.315641859,0.663699978,0.614649981,421.6770549
12/6/2024 15:58,/customer,0.801450475,3.808595067,0.404049757,418.6699103
12/6/2024 16:13,/customer,0.635250105,3.869926872,0.111996729,415.4352335
12/6/2024 16:28,/customer,1.377564204,2.786637886,0.363091618,414.0261598
12/6/2024 16:43,/customer,4.797095002,0.689083756,0.617874599,418.1341711
12/6/2024 16:58,/customer,2.791093528,2.5363996,0.766787679,418.388865
12/6/2024 17:13,/customer,3.908642229,2.478646173,0.481520492,419.8188611
12/6/2024 17:28,/customer,4.147390627,0.570106074,0.293822096,423.3961456
12/6/2024 17:43,/customer,0.176381143,3.673570379,0.787511755,419.8989564
12/6/2024 17:58,/customer,0.225931458,0.445737028,0.988718403,419.6791508
12/6/2024 18:13,/customer,3.220429029,4.395297004,0.695286046,418.5042828
12/6/2024 18:28,/customer,4.92433673,2.309143596,0.643542404,421.119476
12/6/2024 18:43,/customer,2.534317527,3.349303958,0.921044004,420.3044895
12/6/2024 18:58,/customer,1.667232918,2.014845546,0.129259772,419.9568769
12/6/2024 19:13,/customer,3.803531683,3.175657807,0.09953951,420.5847508
12/6/2024 19:28,/customer,2.02350111,2.953452648,0.683157696,419.6547993
12/6/2024 19:43,/customer,1.477768701,2.899554096,0.111662167,418.2330139
12/6/2024 19:58,/customer,4.778387291,1.082807039,0.775033694,421.9285941
12/6/2024 20:13,/customer,3.697467863,0.129518876,0.458287841,425.4965431
12/6/2024 20:28,/customer,4.467777338,0.116545949,0.074533426,429.8477745
12/6/2024 20:43,/customer,4.465731886,4.171575818,0.586085835,430.1419306
12/6/2024 20:58,/customer,1.319762241,0.23157759,0.241565062,431.2301152
12/6/2024 21:13,/customer,4.790669977,3.557991842,0.634618934,432.4627933
12/6/2024 21:28,/customer,3.320399149,3.211223781,0.169253617,432.5719687
12/6/2024 21:43,/customer,3.380749571,2.094873496,0.216276672,433.8578448
12/6/2024 21:58,/customer,3.582674972,0.340698654,0.451490577,437.0998211
12/6/2024 22:13,/customer,1.160898607,3.46875834,0.609356898,434.7919614
12/6/2024 22:28,/customer,4.965203734,2.048287507,0.936390399,437.7088776
12/6/2024 22:43,/customer,2.497201567,2.328312107,0.052052015,437.8777671
12/6/2024 22:58,/customer,0.124855349,1.70820537,0.139886101,436.294417
12/6/2024 23:13,/customer,4.049146211,3.97652312,0.812961799,436.3670401
12/6/2024 23:28,/customer,4.638722947,0.196083721,0.637165682,440.8096794
12/6/2024 23:43,/customer,4.331401864,0.672070876,0.895222005,444.4690103
12/6/2024 23:58,/customer,0.278333882,0.992035105,0.762045024,443.7553091
12/7/2024 0:13,/customer,2.993023814,2.151178761,0.831290492,444.5971542
12/7/2024 0:28,/customer,2.047435285,4.488971946,0.235669965,442.1556175
12/7/2024 0:43,/customer,0.100189922,2.270990095,0.131548937,439.9848173
12/7/2024 0:58,/customer,1.802929329,3.554930752,0.517193126,438.2328159
12/7/2024 1:13,/customer,1.453320034,1.441067659,0.475123102,438.2450683
12/7/2024 1:28,/customer,4.567130923,3.846510935,0.171041316,438.9656883
12/7/2024 1:43,/customer,0.416620938,1.439128349,0.640781154,437.9431809
12/7/2024 1:58,/customer,2.191913473,3.453393423,0.188383119,436.6817009
12/7/2024 2:13,/customer,2.583353857,1.307042498,0.838544133,437.9580123
12/7/2024 2:28,/customer,0.985400394,3.30011251,0.967422067,435.6433002
12/7/2024 2:43,/customer,3.661907955,0.274174519,0.389046119,439.0310336
12/7/2024 2:58,/customer,4.774695679,2.613583184,0.754271241,441.1921461
12/7/2024 3:13,/customer,3.177475552,4.181811478,0.058617581,440.1878102
12/7/2024 3:28,/customer,0.282594412,1.326819668,0.772690989,439.1435849
12/7/2024 3:43,/customer,4.876416978,1.140348647,0.630978171,442.8796532
12/7/2024 3:58,/customer,1.437841363,4.077167237,0.850964589,440.2403274
12/7/2024 4:13,/customer,1.646389113,0.834766182,0.368704273,441.0519503
12/7/2024 4:28,/customer,3.872454765,3.589731718,0.839354162,441.3346733
12/7/2024 4:43,/customer,4.078398781,2.36779034,0.715340004,443.0452818
12/7/2024 4:58,/customer,1.158774991,1.411865511,0.499014039,442.7921913
12/7/2024 5:13,/customer,2.164342016,0.511681126,0.329813651,444.4448522
12/7/2024 5:28,/customer,2.205447321,0.851864202,0.538823481,445.7984353
12/7/2024 5:43,/customer,1.715141121,2.684193792,0.982570522,444.8293826
12/7/2024 5:58,/customer,2.240833815,3.058294781,0.563842403,444.0119216
12/7/2024 6:13,/customer,0.606191781,2.790941243,0.202271631,441.8271722
12/7/2024 6:28,/customer,0.883238665,1.825643572,0.727538387,440.8847673
12/7/2024 6:43,/customer,2.43607134,1.296619281,0.334839185,442.0242193
12/7/2024 6:58,/customer,2.089217765,3.095293738,0.89362498,441.0181434
12/7/2024 7:13,/customer,1.759327725,3.125050143,0.134026167,439.6524209
12/7/2024 7:28,/customer,3.562140555,0.32012266,0.479843914,442.8944388
12/7/2024 7:43,/customer,4.478554286,0.705441723,0.965560161,446.6675514
12/7/2024 7:58,/customer,0.411228743,2.39525446,0.961033499,444.6835257
12/7/2024 8:13,/customer,3.748205116,0.136870462,0.992890571,448.2948603
12/7/2024 8:28,/customer,1.420808902,0.16843102,0.407091792,449.5472382
12/7/2024 8:43,/customer,2.559619324,0.823599093,0.866092832,451.2832584
12/7/2024 8:58,/customer,2.82430241,0.229830888,0.439432651,453.87773
12/7/2024 9:13,/customer,4.427574653,3.374062741,0.49916128,454.9312419
12/7/2024 9:28,/customer,3.336388089,3.879267669,0.578154006,454.3883623
12/7/2024 9:43,/customer,2.025065905,2.092742493,0.157706376,454.3206857
12/7/2024 9:58,/customer,2.088751255,2.958763035,0.347825806,453.4506739
12/7/2024 10:13,/customer,2.552727378,1.488423054,0.086208681,454.5149783
12/7/2024 10:28,/customer,0.363856995,0.100258194,0.659373126,454.7785771
12/7/2024 10:43,/customer,4.606441067,0.620192359,0.420055161,458.7648258
12/7/2024 10:58,/customer,4.193136465,0.583710271,0.832892087,462.374252
12/7/2024 11:13,/customer,4.730924492,3.643726008,0.43410265,463.4614504
12/7/2024 11:28,/customer,4.508365522,2.829902887,0.874054773,465.1399131
12/7/2024 11:43,/customer,0.755357991,3.928162907,0.439342978,461.9671082
12/7/2024 11:58,/customer,2.675842609,1.098474299,0.414104001,463.5444765
12/7/2024 12:13,/customer,2.135953185,0.919595581,0.606210029,464.7608341
12/7/2024 12:28,/customer,3.569513339,0.564630043,0.156248558,467.7657174
12/7/2024 12:43,/customer,1.804395658,1.82051805,0.306319493,467.749595
12/7/2024 12:58,/customer,1.872414743,1.053035415,0.463387208,468.5689743
12/7/2024 13:13,/customer,4.462733261,0.306913122,0.261327825,472.7247944
12/7/2024 13:28,/customer,0.684393139,3.971574194,0.401941637,469.4376134
12/7/2024 13:43,/customer,2.349913856,3.506376466,0.342546478,468.2811508
12/7/2024 13:58,/customer,2.211253643,0.690986478,0.488118096,469.8014179
12/7/2024 14:13,/customer,4.282000716,2.73051203,0.135137244,471.3529066
12/7/2024 14:28,/customer,1.995538844,0.971709788,0.225273855,472.3767357
12/7/2024 14:43,/customer,2.670161055,0.388753688,0.492817012,474.6581431
12/7/2024 14:58,/customer,1.254712693,2.665420155,0.963963374,473.2474356
12/7/2024 15:13,/customer,3.420216028,2.256159537,0.537019637,474.4114921
12/7/2024 15:28,/customer,4.126817139,3.922850108,0.95525027,474.6154591
12/7/2024 15:43,/customer,1.238588331,1.3701544,0.547273451,474.483893
12/7/2024 15:58,/customer,4.346945544,4.01032023,0.071283231,474.8205184
12/7/2024 16:13,/customer,1.701523185,0.333621938,0.856255848,476.1884196
12/7/2024 16:28,/customer,4.062899694,1.245460887,0.052403346,479.0058584
12/7/2024 16:43,/customer,4.18556238,2.01880095,0.184270923,481.1726198
12/7/2024 16:58,/customer,4.009762754,2.290251716,0.916379489,482.8921309
12/7/2024 17:13,/customer,4.639009898,2.092542928,0.858555786,485.4385979
12/7/2024 17:28,/customer,4.065801463,0.728962506,0.057481308,488.7754368
12/7/2024 17:43,/customer,0.643350591,0.715639252,0.583525177,488.7031481
12/7/2024 17:58,/customer,0.683064485,2.940597907,0.07241349,486.4456147
12/7/2024 18:13,/customer,0.824941499,1.938773709,0.398548712,485.3317825
12/7/2024 18:28,/customer,3.277916041,2.955196895,0.44284626,485.6545017
12/7/2024 18:43,/customer,1.953323147,4.072561326,0.526703941,483.5352635
12/7/2024 18:58,/customer,4.266119218,0.358591911,0.593381232,487.4427908
12/7/2024 19:13,/customer,1.017925643,1.326853617,0.71027727,487.1338628
12/7/2024 19:28,/customer,4.13791247,1.616924374,0.628438576,489.6548509
12/7/2024 19:43,/customer,2.109676875,3.898891051,0.922072022,487.8656367
12/7/2024 19:58,/customer,1.42758814,2.662857488,0.785062088,486.6303674
12/7/2024 20:13,/customer,2.424206761,4.172133745,0.053402192,484.8824404
12/7/2024 20:28,/customer,2.003598897,4.386555689,0.446943519,482.4994836
12/7/2024 20:43,/customer,2.313894774,1.18560375,0.742359387,483.6277746
12/7/2024 20:58,/customer,2.170508164,1.333795897,0.374549334,484.4644869
12/7/2024 21:13,/customer,0.111554789,0.770598457,0.664611546,483.8054432
12/7/2024 21:28,/customer,3.203581762,3.011911094,0.601891336,483.9971139
12/7/2024 21:43,/customer,1.905555089,0.366058778,0.43741266,485.5366102
12/7/2024 21:58,/customer,1.106285254,2.296634667,0.913104261,484.3462608
12/7/2024 22:13,/customer,1.47093537,0.776606819,0.51127009,485.0405893
12/7/2024 22:28,/customer,2.521471117,3.399537882,0.82049581,484.1625226
12/7/2024 22:43,/customer,1.260409445,4.173030418,0.371478415,481.2499016
12/7/2024 22:58,/customer,0.354478671,4.32648424,0.0760329,477.277896
12/7/2024 23:13,/customer,4.095290387,0.30859002,0.834223389,481.0645964
12/7/2024 23:28,/customer,4.37905433,3.371999391,0.672911267,482.0716513
12/7/2024 23:43,/customer,4.133628835,1.830456395,0.309728817,484.3748238
12/7/2024 23:58,/customer,0.926090018,1.295820777,0.602442705,484.005093
12/8/2024 0:13,/customer,2.724333944,1.847011435,0.846702658,484.8824155
12/8/2024 0:28,/customer,0.355395916,4.476390757,0.931227934,480.7614207
12/8/2024 0:43,/customer,1.993191885,4.254943458,0.691324292,478.4996691
12/8/2024 0:58,/customer,4.812245369,4.358352959,0.884548647,478.9535615
12/8/2024 1:13,/customer,1.951826551,2.940150808,0.557981257,477.9652373
12/8/2024 1:28,/customer,0.535932007,4.461755037,0.895253163,474.0394142
12/8/2024 1:43,/customer,2.914056806,3.102192754,0.974373706,473.8512783
12/8/2024 1:58,/customer,2.819776877,1.925278971,0.649060194,474.7457762
12/8/2024 2:13,/customer,2.97871756,2.915361453,0.10768112,474.8091323
12/8/2024 2:28,/customer,3.704646976,2.931919743,0.053864879,475.5818595
12/8/2024 2:43,/customer,4.954248354,1.92038641,0.536083915,478.6157215
12/8/2024 2:58,/customer,2.567338386,0.664605464,0.385748401,480.5184544
12/8/2024 3:13,/customer,4.94268322,1.056078634,0.10714357,484.405059
12/8/2024 3:28,/customer,4.450343951,0.836319355,0.355157829,488.0190836
12/8/2024 3:43,/customer,0.954945881,2.67773372,0.51620517,486.2962958
12/8/2024 3:58,/customer,1.106988898,1.006407236,0.973994959,486.3968774
12/8/2024 4:13,/customer,2.307705025,1.728049068,0.319756079,486.9765334
12/8/2024 4:28,/customer,3.748577691,3.907732521,0.635854883,486.8173785
12/8/2024 4:43,/customer,4.863070482,1.786342049,0.234252988,489.894107
12/8/2024 4:58,/customer,1.195639079,1.098504044,0.086159752,489.991242
12/8/2024 5:13,/customer,1.313791839,0.271044857,0.403000331,491.033989
12/8/2024 5:28,/customer,0.114677504,1.360764062,0.6498912,489.7879024
12/8/2024 5:43,/customer,3.224847046,1.733956351,0.70779931,491.2787931
12/8/2024 5:58,/customer,1.05887442,2.563556448,0.496604776,489.7741111
12/8/2024 6:13,/customer,1.330450975,3.305869699,0.719610496,487.7986924
12/8/2024 6:28,/customer,4.475441644,1.01976658,0.65335268,491.2543674
12/8/2024 6:43,/customer,1.409576266,1.272684548,0.14267261,491.3912592
12/8/2024 6:58,/customer,4.536222886,4.352300867,0.646427559,491.5751812
12/8/2024 7:13,/customer,1.111038155,3.527664367,0.874210162,489.158555
12/8/2024 7:28,/customer,2.601792981,2.334328834,0.404257099,489.4260191
12/8/2024 7:43,/customer,1.403257146,2.348067049,0.887241046,488.4812092
12/8/2024 7:58,/customer,3.09284954,2.451224853,0.914245655,489.1228339
12/8/2024 8:13,/customer,0.159652497,4.045018328,0.960615214,485.2374681
12/8/2024 8:28,/customer,1.152299917,0.455591946,0.055562462,485.934176
12/8/2024 8:43,/customer,2.126591882,1.141721967,0.256611625,486.919046
12/8/2024 8:58,/customer,0.443738929,0.232220198,0.779602865,487.1305647
12/8/2024 9:13,/customer,4.414757648,0.250061033,0.646853791,491.2952613
12/8/2024 9:28,/customer,3.906948977,1.312228218,0.801476744,493.8899821
12/8/2024 9:43,/customer,2.986841498,1.920186438,0.295348793,494.9566371
12/8/2024 9:58,/customer,0.509881497,1.891706581,0.281158809,493.574812
12/8/2024 10:13,/customer,3.344207355,1.134494274,0.165420427,495.7845251
12/8/2024 10:28,/customer,4.458984842,3.084448526,0.135871267,497.1590614
12/8/2024 10:43,/customer,3.155551568,2.346787635,0.893351911,497.9678254
12/8/2024 10:58,/customer,1.413758497,0.970028506,0.590914294,498.4115554
12/8/2024 11:13,/customer,3.875600386,2.408064406,0.136268619,499.8790913
12/8/2024 11:28,/customer,3.390536686,0.63767559,0.958116321,502.6319524
12/8/2024 11:43,/customer,4.597676539,1.124681877,0.427484869,506.1049471
12/8/2024 11:58,/customer,4.880715317,1.868485214,0.811570795,509.1171772
12/8/2024 12:13,/customer,2.006572831,4.002476888,0.828633388,507.1212731
12/8/2024 12:28,/customer,3.214135136,2.281619393,0.088660457,508.0537889
12/8/2024 12:43,/customer,0.807052163,1.240782613,0.934932552,507.6200584
12/8/2024 12:58,/customer,3.070117954,4.26065175,0.739764084,506.4295246
12/8/2024 13:13,/customer,2.975008824,0.937174864,0.834472101,508.4673586
12/8/2024 13:28,/customer,0.827852383,4.310081287,0.230712231,504.9851297
12/8/2024 13:43,/customer,0.386951401,1.889527528,0.933541646,503.4825536
12/8/2024 13:58,/customer,3.725688371,2.671385996,0.933327378,504.5368559
12/8/2024 14:13,/customer,1.806386435,3.57592918,0.063683082,502.7673132
12/8/2024 14:28,/customer,1.546325909,1.442716562,0.837979923,502.8709225
12/8/2024 14:43,/customer,3.296792283,3.972484991,0.595043118,502.1952298
12/8/2024 14:58,/customer,0.508612237,1.535471453,0.384191652,501.1683706
12/8/2024 15:13,/customer,0.460427895,2.33591204,0.77013284,499.2928865
12/8/2024 15:28,/customer,4.486213564,1.132077925,0.480506829,502.6470221
12/8/2024 15:43,/customer,1.84700681,2.558230151,0.28197318,501.9357988
12/8/2024 15:58,/customer,0.552060947,2.020369038,0.315663993,500.4674907
12/8/2024 16:13,/customer,4.355213489,2.03492762,0.890805544,502.7877765
12/8/2024 16:28,/customer,0.251762467,1.231130325,0.817299911,501.8084087
12/8/2024 16:43,/customer,4.761910828,4.354382285,0.612957947,502.2159372
12/8/2024 16:58,/customer,1.432228311,3.385978421,0.288258404,500.2621871
12/8/2024 17:13,/customer,1.77944907,2.642152434,0.719604543,499.3994838
12/8/2024 17:28,/customer,0.230892959,2.323137165,0.334527239,497.3072396
12/8/2024 17:43,/customer,2.862717825,3.488237457,0.665019488,496.6817199
12/8/2024 17:58,/customer,3.215805333,2.068676433,0.660726691,497.8288488
12/8/2024 18:13,/customer,1.015253469,0.469732844,0.258431014,498.3743694
12/8/2024 18:28,/customer,0.561380334,2.285523343,0.827116709,496.6502264
12/8/2024 18:43,/customer,1.131367425,0.611653122,0.692665155,497.1699407
12/8/2024 18:58,/customer,1.112847044,2.441001707,0.732156953,495.8417861
12/8/2024 19:13,/customer,3.961123238,3.701836257,0.558969091,496.1010731
12/8/2024 19:28,/customer,4.312586033,2.543386877,0.650147993,497.8702722
12/8/2024 19:43,/customer,0.189037586,4.247180269,0.741618253,493.8121295
12/8/2024 19:58,/customer,4.028303505,3.620937495,0.408952922,494.2194955
12/8/2024 20:13,/customer,1.282736442,1.509087414,0.647951942,493.9931446
12/8/2024 20:28,/customer,3.052859432,1.516410873,0.143455365,495.5295931
12/8/2024 20:43,/customer,4.711041183,0.59327859,0.351560731,499.6473557
12/8/2024 20:58,/customer,3.34153663,2.115419403,0.236177872,500.8734729
12/8/2024 21:13,/customer,3.302273086,3.942559806,0.885580582,500.2331862
12/8/2024 21:28,/customer,1.973950454,3.381933356,0.704573913,498.8252033
12/8/2024 21:43,/customer,1.376813735,0.867938679,0.052931825,499.3340784
12/8/2024 21:58,/customer,2.743975729,1.218430474,0.121108077,500.8596236
12/8/2024 22:13,/customer,2.556821424,1.34981082,0.184853232,502.0666342
12/8/2024 22:28,/customer,2.095271582,2.278924448,0.471419169,501.8829814
12/8/2024 22:43,/customer,3.010838172,4.283571413,0.124682142,500.6102481
12/8/2024 22:58,/customer,1.221701448,4.138166473,0.614137442,497.6937831
12/8/2024 23:13,/customer,4.593794399,3.313046426,0.966863507,498.9745311
12/8/2024 23:28,/customer,1.777790668,3.110660397,0.129029656,497.6416614
12/8/2024 23:43,/customer,2.598915617,3.573935473,0.867870693,496.6666415
12/8/2024 23:58,/customer,4.253732739,0.845291054,0.772450321,500.0750832
12/9/2024 0:13,/customer,1.14642475,3.078346315,0.577037521,498.1431616
12/9/2024 0:28,/customer,4.715712569,3.077614334,0.923012633,499.7812599
12/9/2024 0:43,/customer,3.015056823,1.868569977,0.656317732,500.9277467
12/9/2024 0:58,/customer,2.838958897,2.182231097,0.603847929,501.5844745
12/9/2024 1:13,/customer,0.118026865,1.621287288,0.78946654,500.0812141
12/9/2024 1:28,/customer,0.933199901,0.756027955,0.859043833,500.258386
12/9/2024 1:43,/customer,2.055556856,1.062043498,0.367076265,501.2518994
12/9/2024 1:58,/customer,2.038618557,1.495405867,0.115891673,501.7951121
12/9/2024 2:13,/customer,4.493487588,0.414573951,0.935498204,505.8740257
12/9/2024 2:28,/customer,4.642791002,1.506971097,0.141836067,509.0098456
12/9/2024 2:43,/customer,1.19319879,1.947910057,0.770909978,508.2551343
12/9/2024 2:58,/customer,1.033057003,3.69338548,0.908578553,505.5948059
12/9/2024 3:13,/customer,3.760836071,4.173425563,0.053803939,505.1822164
12/9/2024 3:28,/customer,4.587213243,2.916281776,0.434482882,506.8531478
12/9/2024 3:43,/customer,1.588616662,3.349074859,0.25447714,505.0926896
12/9/2024 3:58,/customer,4.676824862,2.101223026,0.344870394,507.6682915
12/9/2024 4:13,/customer,4.253773192,1.302657966,0.994913283,510.6194067
12/9/2024 4:28,/customer,0.170741822,2.085406695,0.987619337,508.7047418
12/9/2024 4:43,/customer,3.220170892,3.022440606,0.34171834,508.9024721
12/9/2024 4:58,/customer,3.941934207,0.196787005,0.113595787,512.6476193
12/9/2024 5:13,/customer,4.987185306,1.986802173,0.660506431,515.6480025
12/9/2024 5:28,/customer,4.767841179,0.213470271,0.695734607,520.2023734
12/9/2024 5:43,/customer,1.802243504,0.684507025,0.937055744,521.3201098
12/9/2024 5:58,/customer,4.444400869,3.116985236,0.065508287,522.6475255
12/9/2024 6:13,/customer,4.505452854,3.97306723,0.989742053,523.1799111
12/9/2024 6:28,/customer,0.534155632,0.14753103,0.952029981,523.5665357
12/9/2024 6:43,/customer,0.40656421,3.713172909,0.149210676,520.259927
12/9/2024 6:58,/customer,3.811924306,2.045951059,0.774595097,522.0259002
12/9/2024 7:13,/customer,4.841601746,0.507316938,0.752871927,526.3601851
12/9/2024 7:28,/customer,4.634269659,2.554101209,0.425903924,528.4403535
12/9/2024 7:43,/customer,3.593629178,1.505500721,0.286602236,530.528482
12/9/2024 7:58,/customer,2.954577379,2.684730256,0.568789843,530.7983291
12/9/2024 8:13,/customer,1.737092045,1.246080965,0.352191772,531.2893402
12/9/2024 8:28,/customer,4.506477796,3.688994913,0.080471153,532.1068231
12/9/2024 8:43,/customer,3.304652441,0.300242122,0.744395348,535.1112334
12/9/2024 8:58,/customer,1.017531764,3.12062179,0.349394,533.0081433
12/9/2024 9:13,/customer,4.276264918,1.794019087,0.736246734,535.4903892
12/9/2024 9:28,/customer,3.221393631,1.812177192,0.312192052,536.8996056
