Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
2024-12-19 23:43:09,/scratch,0.46765692411707344,0.5564107504643077,0.08984163969012085,256.16455349260747
2024-12-19 23:58:09,/scratch,1.2837986037041942,0.03336406933151997,0.2292935366280141,257.42177168657156
2024-12-20 00:13:09,/scratch,0.9555283610125912,1.4462977580893752,0.10590924271409839,256.93781906177685
2024-12-20 00:28:09,/scratch,1.5801118073707527,0.622972030135226,0.060515424354190855,257.9017626156002
2024-12-20 00:43:09,/scratch,0.13909441001768194,0.0497590437151969,0.057427619942797,257.99792710311584
2024-12-20 00:58:09,/scratch,0.7468897322379813,1.095951567708046,0.04112690855359408,257.65569675435614
2024-12-20 01:13:09,/scratch,0.742280014030219,1.0316695110419314,0.07843742332270999,257.37312950154586
2024-12-20 01:28:09,/scratch,0.324001417544132,0.9172336651963549,0.03453748147940912,256.7867118358016
2024-12-20 01:43:09,/scratch,0.15183400421920376,1.3069126499095862,0.08601338414008598,255.63843206516316
2024-12-20 01:58:09,/scratch,1.4596919375654394,0.7591375575531999,0.24906901169321205,256.34575473831984
2024-12-20 02:13:09,/scratch,1.4093867486111995,0.9688680229948015,0.02747394700672794,256.7930603044949
2024-12-20 02:28:09,/scratch,1.6301172988325787,0.6487885998666825,0.028890721093087934,257.78118750659274
2024-12-20 02:43:09,/scratch,1.1945513607189815,0.6306466923176858,0.23120232403748298,258.3519166577597
2024-12-20 02:58:09,/scratch,0.22201722712251362,0.9567545756890576,0.2907645079348039,257.6240187203399
2024-12-20 03:13:09,/scratch,0.3505798504640768,0.5556313290423418,0.31950008750656084,257.4257872025484
2024-12-20 03:28:09,/scratch,1.345674560083231,1.2999991341230857,0.13789301891794828,257.4782771612066
2024-12-20 03:43:09,/scratch,0.19848929683785108,0.5474966118601655,0.04967253571618837,257.13608558796267
2024-12-20 03:58:09,/scratch,1.0593888372804605,0.09539609640039742,0.12113811185335056,258.1068848322465
2024-12-20 04:13:09,/scratch,0.2019972592874737,0.510072926694113,0.19172734086511165,257.805641184873
2024-12-20 04:28:09,/scratch,0.7039139235108639,0.045634987992196396,0.11712752982130321,258.4707439859604
2024-12-20 04:43:09,/scratch,1.4563863418040035,0.9971918337579445,0.06414894123375439,258.9367797831196
2024-12-20 04:58:09,/scratch,1.1955344541294437,0.6801740916847786,0.22923399494358404,259.45899358846793
2024-12-20 05:13:09,/scratch,1.6011131268224086,0.08367598847413922,0.2604755415750527,260.9832978097262
2024-12-20 05:28:09,/scratch,0.40458502801724633,0.16213922720859025,0.07419572546607286,261.2326508542838
2024-12-20 05:43:09,/scratch,0.2990229457708721,0.46046915210722456,0.2826268576385059,261.0781183081526
2024-12-20 05:58:09,/scratch,0.25258168274677767,1.1498242939225263,0.08989544296854424,260.187785084536
2024-12-20 06:13:09,/scratch,0.6895305204316645,0.5214646824593229,0.259924747463021,260.36273656532427
2024-12-20 06:28:09,/scratch,0.8076090887280103,0.4231575336380681,0.10471940248000033,260.7540782108282
2024-12-20 06:43:09,/scratch,0.28212551686439097,0.8758085430753985,0.050003583869421164,260.16729544866786
2024-12-20 06:58:09,/scratch,1.3121254879527777,0.8886078045011034,0.22697237978892387,260.597697686114
2024-12-20 07:13:09,/scratch,1.1300140903331204,1.1180209595660833,0.2912943914574031,260.6165865777152
2024-12-20 07:28:09,/scratch,1.5622137664024283,1.3515266466413876,0.28411784639694093,260.8341697756563
2024-12-20 07:43:09,/scratch,0.3040608786217525,1.0513613620075555,0.2893768851718912,260.0937709452161
2024-12-20 07:58:09,/scratch,0.6711674085946528,0.7669645422864776,0.10680871873719387,260.00485569147736
2024-12-20 08:13:09,/scratch,0.07576909289330507,0.9397367495225684,0.09726663644033705,259.1477673801501
2024-12-20 08:28:09,/scratch,0.4378004040428292,0.44197433276838777,0.1371704239071161,259.15044993802053
2024-12-20 08:43:09,/scratch,0.9807427464475201,0.6040310364463982,0.12385369728002728,259.5340180241874
2024-12-20 08:58:09,/scratch,1.5007149085281122,0.8096164852734846,0.0775829473457831,260.23198279005334
2024-12-20 09:13:09,/scratch,1.5579635405169883,0.7974791840920807,0.3120254928994678,260.9993517726004
2024-12-20 09:28:09,/scratch,1.5741036311728498,0.2617751796815676,0.2744639168781943,262.31858496884763
2024-12-20 09:43:09,/scratch,0.2159281369645077,0.7438128842023762,0.16235997788990292,261.7976396831311
2024-12-20 09:58:09,/scratch,0.3116709692649641,1.151795327497904,0.26288146029180737,260.96444082195336
2024-12-20 10:13:09,/scratch,1.06506541836723,1.1418966228175533,0.25295740248345605,260.89451289081
2024-12-20 10:28:09,/scratch,1.2900331979331516,0.7038837476196415,0.08681022069769893,261.48756358207396
2024-12-20 10:43:09,/scratch,0.20788897443326615,0.42652469366204576,0.10804798562477666,261.27584460834396
2024-12-20 10:58:09,/scratch,0.9382439955544595,0.9395117223924453,0.2066273629724928,261.281487843909
2024-12-20 11:13:09,/scratch,0.3094291967326211,0.8037358405397751,0.14217090127154375,260.7940921289734
2024-12-20 11:28:09,/scratch,0.7562502420826415,0.1003337814830429,0.08795454624297432,261.4569064443161
2024-12-20 11:43:09,/scratch,0.16253084499272388,0.48276537653358137,0.2515035614092405,261.1435871156752
2024-12-20 11:58:09,/scratch,0.54020202320401,0.8109535105497838,0.3038972505298043,260.879742361657
2024-12-20 12:13:09,/scratch,0.9571526341407832,0.5028464695736077,0.10523871941301656,261.34094809889774
2024-12-20 12:28:09,/scratch,1.5585676689312298,0.6684590367087123,0.2524298051553406,262.2379683186612
2024-12-20 12:43:09,/scratch,1.303627084655879,1.4074023568646177,0.1983516609396161,262.1411281737452
2024-12-20 12:58:09,/scratch,1.5891205966908792,0.1650309499231487,0.2250163527065748,263.5721502034445
2024-12-20 13:13:09,/scratch,0.9104270149170116,1.0797571598676396,0.1403521925167563,263.4097901008104
2024-12-20 13:28:09,/scratch,1.4531073611187098,0.5681075480114004,0.04735810047156162,264.30175547849626
2024-12-20 13:43:09,/scratch,0.8193863888032559,0.4683686137389725,0.12991146971748416,264.65976222030775
2024-12-20 13:58:09,/scratch,1.000963684586978,0.538985066680928,0.07187020302442453,265.1287390867256
2024-12-20 14:13:09,/scratch,1.400120787162739,1.061413444219974,0.3262363362563666,265.4744568936967
2024-12-20 14:28:09,/scratch,1.5191324283767516,1.1886969163901537,0.28080147311334674,265.81191182548486
2024-12-20 14:43:09,/scratch,1.1358262039389746,0.13264131068993193,0.030612866920497715,266.8221248753618
2024-12-20 14:58:09,/scratch,1.212388804782002,0.7790909411687917,0.2578759185982106,267.2624774194487
2024-12-20 15:13:09,/scratch,1.2682023116549157,0.8237162680821899,0.08356898164591603,267.71402959943106
2024-12-20 15:28:09,/scratch,1.2679496404122528,0.10605140053762822,0.3165135268997134,268.88300572714405
2024-12-20 15:43:09,/scratch,1.2666967032216419,0.20059641997235855,0.17872644308479588,269.9562146159644
2024-12-20 15:58:09,/scratch,1.4234407825564637,0.9641252211590307,0.07928330287112265,270.4226669672581
2024-12-20 16:13:09,/scratch,1.3325756126632076,0.701528440497289,0.21297528154924256,271.0608630718524
2024-12-20 16:28:09,/scratch,1.3884410575240302,0.8280917455457566,0.03897234497375325,271.6283779982716
2024-12-20 16:43:09,/scratch,0.3048911038243873,0.43616334573324345,0.07413745224434244,271.50428618349537
2024-12-20 16:58:09,/scratch,0.44792514367343533,1.132635692267784,0.3004677627026328,270.82675259197697
2024-12-20 17:13:09,/scratch,0.42418258799911535,0.9283429512779754,0.19174659356736895,270.32975108658167
2024-12-20 17:28:09,/scratch,1.3068613038031873,1.219121399734239,0.11892918381025068,270.4246365222399
2024-12-20 17:43:09,/scratch,1.1141398034679872,1.4269688555219902,0.32175031661676123,270.11895532091205
2024-12-20 17:58:09,/scratch,1.5035051439500164,0.15547004949684323,0.08592676973093846,271.4741299976277
2024-12-20 18:13:09,/scratch,0.5902237802870173,0.2701932600109815,0.24052433545633398,271.8013357294803
2024-12-20 18:28:09,/scratch,1.5549765972431364,0.859221020896172,0.1623555646824045,272.50427497576413
2024-12-20 18:43:09,/scratch,0.1851081884731788,0.7223108204634452,0.24598568040057292,271.9742744019437
2024-12-20 18:58:09,/scratch,0.051160394556503716,0.9332194666285,0.18138733963780848,271.09940319060433
2024-12-20 19:13:09,/scratch,0.6400332552721173,0.708838732838774,0.22107001972006055,271.0377622629252
2024-12-20 19:28:09,/scratch,0.8895560663105769,1.172242473228788,0.1576729802604135,270.7622385875678
2024-12-20 19:43:09,/scratch,0.32156878674565714,0.6173445651276914,0.10159608555430406,270.47361807037305
2024-12-20 19:58:09,/scratch,1.1238418467342763,1.0208158154672227,0.24535790530539237,270.58379154675583
2024-12-20 20:13:09,/scratch,0.370814263344386,0.20605828052236433,0.13947615965681043,270.75569769715304
2024-12-20 20:28:09,/scratch,0.8948379970063421,0.5744416760918428,0.12441016394678821,271.08324853919896
2024-12-20 20:43:09,/scratch,0.2304618316343213,0.997975087873884,0.02669603661679665,270.3228982701054
2024-12-20 20:58:09,/scratch,0.4580004410086678,0.6904111828066243,0.10268163062129083,270.09763023554916
2024-12-20 21:13:09,/scratch,0.3997337796359683,0.41108335189161915,0.28200407874516087,270.09341722973824
2024-12-20 21:28:09,/scratch,0.7556623181223537,0.5417820623877889,0.2699357582074104,270.31443375204515
2024-12-20 21:43:09,/scratch,0.8932328843633865,0.9095109428265308,0.02595101144064049,270.30529761103696
2024-12-20 21:58:09,/scratch,0.95611437599378,0.7215451614142833,0.037839410702708846,270.5470083130038
2024-12-20 22:13:09,/scratch,0.707735617210847,0.12743148976652652,0.07196545027180548,271.13446012500896
2024-12-20 22:28:09,/scratch,1.5850459099174676,0.6207096887474887,0.29174458031832523,272.10595936161076
2024-12-20 22:43:09,/scratch,0.7570769458234121,0.6583991734224138,0.2653328865057841,272.21182562526377
2024-12-20 22:58:09,/scratch,0.07064470200357542,0.9301823718368157,0.1251729923249474,271.3594790534816
2024-12-20 23:13:09,/scratch,0.08550543068706781,0.33705109239636805,0.1471378320665577,271.1151017837695
2024-12-20 23:28:09,/scratch,1.1091303538377093,0.8142735408594127,0.12105940664751802,271.417120343942
2024-12-20 23:43:09,/scratch,1.4695161896901996,0.6179838415940713,0.191240342911121,272.2758222279322
2024-12-20 23:58:09,/scratch,0.3448227485919653,0.5827872591613575,0.19948289278530618,272.045049746055
2024-12-21 00:13:09,/scratch,0.4587362188396245,0.771083011348764,0.25331948468687254,271.73988869669137
2024-12-21 00:28:09,/scratch,0.8516198863385478,0.5070358641193616,0.12699010018795842,272.09165021200874
2024-12-21 00:43:09,/scratch,1.2923500089711226,0.6617222986526388,0.3029097258534946,272.72946451671754
2024-12-21 00:58:09,/scratch,1.3152089405341,0.5297684080657614,0.08275744932936388,273.5221082995297
2024-12-21 01:13:09,/scratch,1.026873961823349,0.431266244906596,0.27073130071909146,274.12494001106654
2024-12-21 01:28:09,/scratch,1.193658142387073,0.45641568405506727,0.3198973290190435,274.86942219420337
2024-12-21 01:43:09,/scratch,1.4603038543579314,0.6303676439818849,0.11305056293605022,275.7066175996723
2024-12-21 01:58:09,/scratch,0.11707958181173786,1.1209457899035276,0.26038582567379154,274.7100325043889
2024-12-21 02:13:09,/scratch,1.3168309331507588,0.054747925822300536,0.08296863776142593,275.9793701142077
2024-12-21 02:28:09,/scratch,1.155497953629083,0.1270764516275693,0.2994825844761546,277.015079547183
2024-12-21 02:43:09,/scratch,0.8867720356194686,0.8855525510903586,0.14259076966086728,277.0236141200309
2024-12-21 02:58:09,/scratch,0.1363883788353418,0.1637871243072105,0.2708582861350471,277.0035304950798
2024-12-21 03:13:09,/scratch,0.5907158725567437,0.12520579115034863,0.20911859332311966,277.4763549735313
2024-12-21 03:28:09,/scratch,0.3140418300134845,1.1754807543200945,0.21587183983201466,276.6222427379386
2024-12-21 03:43:09,/scratch,0.1771720016186673,0.04148011332930068,0.024463839183188247,276.7652385694788
2024-12-21 03:58:09,/scratch,0.5149806886330788,0.16829956127010226,0.09534832366517526,277.1192272228112
2024-12-21 04:13:09,/scratch,1.4823349299497297,1.2256041872321508,0.2853973312582478,277.38327464479545
2024-12-21 04:28:09,/scratch,1.419012671440107,0.0888587241142413,0.1968204212948969,278.72075204957844
2024-12-21 04:43:09,/scratch,0.7368084447941727,0.5508685089252103,0.04174977548321285,278.9140505606262
2024-12-21 04:58:09,/scratch,1.3186969323235778,0.8818479849000153,0.13825220731156584,279.358262992145
2024-12-21 05:13:09,/scratch,1.0669195739416988,1.0771367794791187,0.19403473720454498,279.3554208034505
2024-12-21 05:28:09,/scratch,0.8061526045460735,0.15767021552598365,0.08546256066122139,280.0112779395879
2024-12-21 05:43:09,/scratch,1.3457099393464589,0.3280737872417354,0.10299866122428006,281.03630595774524
2024-12-21 05:58:09,/scratch,1.3932752458476674,0.7392399992454474,0.31822851880050973,281.6977599337165
2024-12-21 06:13:09,/scratch,1.512312317106253,0.7216293426988315,0.2918197074531082,282.49587890210364
2024-12-21 06:28:09,/scratch,1.1713532441705325,0.16904782548538816,0.05713379847105285,283.5056411859271
2024-12-21 06:43:09,/scratch,1.0459691204469919,0.10721661069572301,0.26081184799528956,284.45187701734096
2024-12-21 06:58:09,/scratch,0.2948323733131235,0.7638218261550632,0.1666715039515186,283.99039566451006
2024-12-21 07:13:09,/scratch,1.0488370022541103,0.909678956897731,0.18138251768861163,284.1370494312395
2024-12-21 07:28:09,/scratch,1.4029722825103674,0.7680997625261848,0.1945160545916571,284.779421345476
2024-12-21 07:43:09,/scratch,1.1899877913365808,0.28086102957160514,0.2537083942866751,285.69606425761043
2024-12-21 07:58:09,/scratch,0.29161956958633556,0.4757949448547241,0.30238676525685165,285.51942902655577
2024-12-21 08:13:09,/scratch,1.199131526506653,0.09190109791283639,0.323290282744929,286.63419473870044
2024-12-21 08:28:09,/scratch,0.4907633573796811,0.2945889683090406,0.21994628049733228,286.8379336320131
2024-12-21 08:43:09,/scratch,0.34507090065054075,0.10816508935158735,0.032884201242327306,287.08240912461554
2024-12-21 08:58:09,/scratch,0.3348814655410628,1.343482506773652,0.31243996014315945,286.08138401648904
2024-12-21 09:13:09,/scratch,1.1617537014180634,0.823091352771832,0.29616914316009846,286.4275956825655
2024-12-21 09:28:09,/scratch,0.04085889176348846,0.8371503490724913,0.09961501271734263,285.63886247931185
2024-12-21 09:43:09,/scratch,0.7591495646376647,1.0457645953837247,0.15146023948802206,285.3597846906292
2024-12-21 09:58:09,/scratch,0.43080139111759297,1.357971813774504,0.02790905385579787,284.44014394723484
2024-12-21 10:13:09,/scratch,0.22147072265578657,0.9009480086429192,0.29184770344394934,283.76817187626517
2024-12-21 10:28:09,/scratch,1.467417788075307,0.8909245784998154,0.10337810536827752,284.35215237269756
2024-12-21 10:43:09,/scratch,1.1755971755678076,0.19159109716663983,0.3268015752472738,285.34366094845694
2024-12-21 10:58:09,/scratch,1.4595254309405634,0.061347119791245144,0.30035993620501583,286.7493677188155
2024-12-21 11:13:09,/scratch,0.5035833028513714,0.7223575759497655,0.20731698795633166,286.53815879325475
2024-12-21 11:28:09,/scratch,0.40163662147748735,1.3640429999945296,0.2733504393752921,285.5833119904762
2024-12-21 11:43:09,/scratch,0.8391399870397959,0.38115250934140293,0.11235039717195576,286.04883365395455
2024-12-21 11:58:09,/scratch,0.3119326695414973,0.9702599764351183,0.1832517386267039,285.3980526150305
2024-12-21 12:13:09,/scratch,1.2991981034670106,1.3374046954628644,0.24802881048274128,285.36737492409816
2024-12-21 12:28:09,/scratch,0.19103376616163906,0.43995501775551843,0.2730668974053189,285.12598156569106
2024-12-21 12:43:09,/scratch,0.14718419564375324,1.1705050668285941,0.12041377087795234,284.11018202140923
2024-12-21 12:58:09,/scratch,1.5479369678032537,0.1281235840327927,0.17640796577522003,285.53748973865424
2024-12-21 13:13:09,/scratch,0.9362583634406042,0.222677435352235,0.3049696671207939,286.258602451442
2024-12-21 13:28:09,/scratch,1.3590267116565995,0.8226845981378161,0.10096202119896164,286.8024951716936
2024-12-21 13:43:09,/scratch,0.455628573560554,0.038035972084735845,0.16438235349564118,287.2276525265566
2024-12-21 13:58:09,/scratch,0.06652155256775112,1.4337233008434938,0.1969162786522819,285.868026545874
2024-12-21 14:13:09,/scratch,1.2464708713950652,0.4473653198137296,0.14335271561723906,286.67467180539535
2024-12-21 14:28:09,/scratch,1.1450044925379448,0.4932887568727905,0.2200571201229645,287.3339483246824
2024-12-21 14:43:09,/scratch,0.9132135760876535,1.2810590362535368,0.06782198511933209,286.97368083609456
2024-12-21 14:58:09,/scratch,0.804460772002222,0.17578412789519207,0.1362608111792759,287.609925750702
2024-12-21 15:13:09,/scratch,0.4213111241448111,0.9848514196771714,0.21292741267593102,287.05397030513274
2024-12-21 15:28:09,/scratch,0.9276441129323292,0.34285032911545077,0.1252092022089119,287.646334077618
2024-12-21 15:43:09,/scratch,0.2607645915376194,0.9080859427866449,0.26438958947035085,287.0065981364077
2024-12-21 15:58:09,/scratch,0.2068652923663216,1.1655946073467631,0.023884549269551972,286.05543716165556
2024-12-21 16:13:09,/scratch,0.8354667066278725,0.5862506240326476,0.03551028014524145,286.312196303533
2024-12-21 16:28:09,/scratch,1.5880197797132536,0.07402400894231188,0.2308262276126495,287.83374170504715
2024-12-21 16:43:09,/scratch,0.6266316865024797,1.264404913680747,0.277163051891667,287.2035580293971
2024-12-21 16:58:09,/scratch,0.9351832344029235,0.7049214601993046,0.10334147166387296,287.44139253887545
2024-12-21 17:13:09,/scratch,0.995507661157754,0.42437934297366675,0.2501227572388128,288.02009966351767
2024-12-21 17:28:09,/scratch,1.3541186746628469,0.34093865074641133,0.07335556819841693,289.0408735521162
2024-12-21 17:43:09,/scratch,0.15180603860781844,0.2690595325926764,0.15655124205109242,288.93124063535595
2024-12-21 17:58:09,/scratch,0.946973453636225,1.3699988695653262,0.3206505272392303,288.51583270533865
2024-12-21 18:13:09,/scratch,0.9246117172685835,0.6783113313439632,0.08502857844655042,288.76973942467674
2024-12-21 18:28:09,/scratch,1.598383879752437,0.8300959966987458,0.1341361046731479,289.54564013435237
2024-12-21 18:43:09,/scratch,0.988626928080607,0.29080744407328996,0.2550551669901093,290.25109269879454
2024-12-21 18:58:09,/scratch,1.0598377828184682,1.063060172030034,0.28858664196910616,290.2555217856387
2024-12-21 19:13:09,/scratch,1.0056513580893047,1.0495697459295719,0.328757538819926,290.2192547889092
2024-12-21 19:28:09,/scratch,1.0116828785764993,1.3489636227926194,0.11446979226983933,289.88962427810696
2024-12-21 19:43:09,/scratch,1.3923686301547233,1.0548863926394214,0.1871706360132092,290.2347478584874
2024-12-21 19:58:09,/scratch,0.9579016939677675,1.4643656027289609,0.03520543570190552,289.7359341882169
2024-12-21 20:13:09,/scratch,1.3839064592328958,1.2565900814486255,0.17378049583629435,289.8708874550649
2024-12-21 20:28:09,/scratch,0.7827006524482313,0.541310214118445,0.12363696888407907,290.1199181381879
2024-12-21 20:43:09,/scratch,1.0478806884561709,0.11949707429838954,0.10308039937206188,291.05594835939706
2024-12-21 20:58:09,/scratch,0.1534004114402827,0.5676623837348838,0.30867592688033374,290.6493574626483
2024-12-21 21:13:09,/scratch,0.6771840582485033,0.7619960099286706,0.0635341958915618,290.5722056685061
2024-12-21 21:28:09,/scratch,0.9365830379100673,0.07781817046631151,0.19349882918838252,291.43862845830046
2024-12-21 21:43:09,/scratch,0.9535430064099175,0.5042656067778671,0.17435461967325677,291.8955864121151
2024-12-21 21:58:09,/scratch,1.418621169442993,1.216879844716462,0.09422156542228308,292.1050201309388
2024-12-21 22:13:09,/scratch,0.8303893205123004,0.1489384609169547,0.1336599168323918,292.7941687010285
2024-12-21 22:28:09,/scratch,1.457698002307739,0.7919034254474236,0.12476255284993619,293.467678945874
2024-12-21 22:43:09,/scratch,0.42334302732314366,0.45866820262618996,0.07917239825033624,293.4400869830126
2024-12-21 22:58:09,/scratch,0.5409309362253852,0.9141129011136508,0.07333053303526899,293.0746372997312
2024-12-21 23:13:09,/scratch,0.8192910761252986,0.8291007797301152,0.03218612150688134,293.0725500444756
2024-12-21 23:28:09,/scratch,0.9585089961296425,1.238629903482063,0.02192641616028668,292.8001513269958
2024-12-21 23:43:09,/scratch,0.14581299580200338,1.4118706909993464,0.20171581811459002,291.54180844093935
2024-12-21 23:58:09,/scratch,1.5782063231723522,1.3113931032357473,0.029522837688331343,291.81630311232885
2024-12-22 00:13:09,/scratch,1.442532712654621,0.7574325999876045,0.2832734444226195,292.5090917061739
2024-12-22 00:28:09,/scratch,1.2026328088728222,1.1300925481794069,0.08406436474699674,292.58933849789554
2024-12-22 00:43:09,/scratch,0.16643256250516883,1.2193902824236393,0.2393098317549007,291.54408922012203
2024-12-22 00:58:09,/scratch,0.17797006559833192,1.3701745083488144,0.20224016583122142,290.35956547944284
2024-12-22 01:13:09,/scratch,0.4975407213427105,0.797247865378209,0.216459025495797,290.06750762979016
2024-12-22 01:28:09,/scratch,1.136281403307067,0.4045906271113356,0.25248542841654903,290.8068398050278
2024-12-22 01:43:09,/scratch,1.4905075842564703,1.3703697887859392,0.16216202576177918,290.93463827434266
2024-12-22 01:58:09,/scratch,0.3388740359989046,0.15262479873528184,0.11612753082519518,291.12855135013626
2024-12-22 02:13:09,/scratch,0.7323951267785039,1.333060261907851,0.09833085547761007,290.53555495960956
2024-12-22 02:28:09,/scratch,1.109133621769257,0.15503837782967403,0.15129922210670027,291.4973031261853
2024-12-22 02:43:09,/scratch,0.1656283729585515,0.2841658906365646,0.21208628293321163,291.3864436620599
2024-12-22 02:58:09,/scratch,1.2734257811041225,0.23741440580440995,0.12691983939284437,292.4301299687104
2024-12-22 03:13:09,/scratch,1.2143124601999493,0.9639641688512282,0.09512684294821198,292.6881804785638
2024-12-22 03:28:09,/scratch,0.15123618763599733,0.07004401711522149,0.24384640901063026,292.77708146125474
2024-12-22 03:43:09,/scratch,0.40802488586367375,1.2124629232344681,0.022622482688496516,291.98035437443474
2024-12-22 03:58:09,/scratch,0.8362143904245798,0.15982132218417372,0.08558781054431092,292.6644372070779
2024-12-22 04:13:09,/scratch,1.1257115576081393,1.328466065251648,0.047415140963830316,292.46939027724926
2024-12-22 04:28:09,/scratch,1.1372240232873863,0.533267167566342,0.200195956876765,293.08104937120584
2024-12-22 04:43:09,/scratch,0.1052795232618653,0.13065207541309395,0.30934007962570553,293.0633949621923
2024-12-22 04:58:09,/scratch,0.3481401224138385,0.6908386803180675,0.2938540572243909,292.72841387927
2024-12-22 05:13:09,/scratch,0.10604573279838742,0.4413478042822236,0.1554538219901265,292.40082025844794
2024-12-22 05:28:09,/scratch,1.3916169611812763,0.6709598647517669,0.2747376697172485,293.129176976224
2024-12-22 05:43:09,/scratch,1.226705544678142,0.427426911616044,0.09582566338258157,293.9361742067787
2024-12-22 05:58:09,/scratch,1.1189376867299654,0.8829444146732883,0.12169930803225472,294.17990712216067
2024-12-22 06:13:09,/scratch,0.22755826913499252,0.18725424095352558,0.13532661664057855,294.22795700745064
2024-12-22 06:28:09,/scratch,0.8604782509435179,0.8457837976468725,0.13366543150652518,294.25039837904654
2024-12-22 06:43:09,/scratch,0.7418236211991004,0.43268045925934184,0.23623933130407826,294.5672888461752
2024-12-22 06:58:09,/scratch,1.5491925466542262,1.358441981239683,0.268683589346978,294.76579485598035
2024-12-22 07:13:09,/scratch,1.5605954423364106,1.14955606362477,0.06163736763150312,295.18459470108104
2024-12-22 07:28:09,/scratch,1.4092428182583943,0.07116816961740235,0.138440210195811,296.53044063749326
2024-12-22 07:43:09,/scratch,0.8549127477504157,0.943422841093298,0.22882075791210973,296.4497370583175
2024-12-22 07:58:09,/scratch,0.4556658054615928,1.1648310412097558,0.29282901087982977,295.748376006665
2024-12-22 08:13:09,/scratch,0.09032104582585986,0.0559095741809024,0.07388652799788455,295.7905729937759
2024-12-22 08:28:09,/scratch,0.8442517413338326,1.3890292140332152,0.08369473471724607,295.2535819423937
2024-12-22 08:43:09,/scratch,0.7437682592086832,0.1290461975151191,0.10368593279628747,295.8760760850039
2024-12-22 08:58:09,/scratch,1.2295313293549004,1.2859372173879178,0.292397031923272,295.827458459042
2024-12-22 09:13:09,/scratch,1.452922166011021,0.3716419259536867,0.17085642533532028,296.91652547645344
2024-12-22 09:28:09,/scratch,0.5265851775521968,0.6851493029575627,0.04896859613317476,296.76577658913703
2024-12-22 09:43:09,/scratch,0.4478505038295365,0.32122876019729163,0.036509499893522784,296.9002093973493
2024-12-22 09:58:09,/scratch,0.6546634619078572,0.7714292189899554,0.268305652755013,296.79125803752464
2024-12-22 10:13:09,/scratch,0.742935094300689,0.4878971432472803,0.0574079875447,297.05410731264794
2024-12-22 10:28:09,/scratch,0.7105384268132522,0.6123439458331613,0.31542173029891213,297.16011982992967
2024-12-22 10:43:09,/scratch,1.5859909474624725,0.6367275957657874,0.31443895587830817,298.11720380219714
2024-12-22 10:58:09,/scratch,1.1855776788367172,1.278599270006022,0.29368813274874156,298.03202781352803
2024-12-22 11:13:09,/scratch,0.8650793432737055,1.4067754371767434,0.06653954103629904,297.4981748741241
2024-12-22 11:28:09,/scratch,1.3493062925750596,0.8554302405466531,0.30053733938097116,297.9998798254913
2024-12-22 11:43:09,/scratch,0.2127472561326863,0.9382257066824123,0.05562323548239289,297.2822432706766
2024-12-22 11:58:09,/scratch,1.397341598690874,1.4048069565808705,0.3212660467171098,297.2826007179882
2024-12-22 12:13:09,/scratch,0.5257202462853522,0.5714639416311491,0.10658559103456741,297.2446796314027
2024-12-22 12:28:09,/scratch,1.0074468085885602,1.3254630748670975,0.021929829229570836,296.9344847702297
2024-12-22 12:43:09,/scratch,1.039422788711837,1.06502336874215,0.0631267272029703,296.9166972275568
2024-12-22 12:58:09,/scratch,0.26091036187621086,0.08639750525882091,0.04744359772575199,297.0990224479385
2024-12-22 13:13:09,/scratch,1.6085496753748876,0.13410252249298135,0.19970402763537573,298.5812865561826
2024-12-22 13:28:09,/scratch,1.1570469506320988,0.18363266430653435,0.3240643697856017,299.5625565909442
2024-12-22 13:43:09,/scratch,1.1579042542414497,1.137864376146331,0.31308791337745134,299.5904778275752
2024-12-22 13:58:09,/scratch,1.231095318946102,1.237233340167725,0.034161978473141466,299.59222169211586
2024-12-22 14:13:09,/scratch,0.8672748015110593,1.2616958187635632,0.16291255139890912,299.2056823991457
2024-12-22 14:28:09,/scratch,1.3393098375361667,0.040216320570339345,0.0920474917270525,300.51264726417
2024-12-22 14:43:09,/scratch,1.0920894908294179,1.2261256313891704,0.30886759601984154,300.3865166466487
2024-12-22 14:58:09,/scratch,1.5236233671649324,1.4819263436143681,0.16563473691387343,300.43611566727
2024-12-22 15:13:09,/scratch,1.4131890156153266,0.6511228571774338,0.08503692464031046,301.2060849196358
2024-12-22 15:28:09,/scratch,0.7615688332075461,1.37253824252709,0.04474978091590687,300.60303865017636
2024-12-22 15:43:09,/scratch,0.43493823609943705,0.648056070695432,0.08415902747214035,300.3978278844877
2024-12-22 15:58:09,/scratch,1.249257137166744,0.299711633273999,0.14909763524844322,301.355274851579
2024-12-22 16:13:09,/scratch,0.055487124679685904,0.5275080640532432,0.25252433144575864,300.89118035095584
2024-12-22 16:28:09,/scratch,1.1722986010137115,0.9544637393716182,0.22074286092114412,301.1169292362789
2024-12-22 16:43:09,/scratch,0.2697025620424626,0.9197473331358597,0.2131198090301746,300.47480421819665
2024-12-22 16:58:09,/scratch,1.401813817904575,0.5764098723319575,0.3089093496433716,301.30811082023706
2024-12-22 17:13:09,/scratch,0.9873678371913917,1.2989932524729355,0.03544560603599602,301.0044097694407
2024-12-22 17:28:09,/scratch,1.4570154026823003,0.4258853018984778,0.10753326332984031,302.043456039217
2024-12-22 17:43:09,/scratch,1.6453800663132159,0.3408606085108061,0.26225520267923896,303.35591878317433
