Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
12/10/2024 15:13,/projects,0.436574656,0.68059638,0.098660716,239.2577105
12/10/2024 15:28,/projects,0.501469463,0.737384958,0.365885424,239.021795
12/10/2024 15:43,/projects,0.526602397,0.199626919,0.37208987,239.3487705
12/10/2024 15:58,/projects,1.169716005,1.474737666,0.303501974,239.0437488
12/10/2024 16:13,/projects,1.449000488,0.128342246,0.18464827,240.3644071
12/10/2024 16:28,/projects,1.47657631,1.194498432,0.329855678,240.646485
12/10/2024 16:43,/projects,1.876333446,1.750928205,0.027089478,240.7718902
12/10/2024 16:58,/projects,0.804897961,0.852886925,0.091387857,240.7239012
12/10/2024 17:13,/projects,1.061636967,1.710637004,0.056410811,240.0749012
12/10/2024 17:28,/projects,1.676348785,1.109076064,0.336005695,240.6421739
12/10/2024 17:43,/projects,0.542884095,0.259312202,0.031816832,240.9257458
12/10/2024 17:58,/projects,0.313758816,1.118055839,0.144642889,240.1214488
12/10/2024 18:13,/projects,1.898653073,0.925045277,0.070851684,241.0950566
12/10/2024 18:28,/projects,0.673342207,0.625780392,0.300693372,241.1426184
12/10/2024 18:43,/projects,1.821971915,0.346622307,0.187370085,242.617968
12/10/2024 18:58,/projects,1.78188516,1.427345214,0.038917698,242.972508
12/10/2024 19:13,/projects,1.625523133,0.319180707,0.35304319,244.2788504
12/10/2024 19:28,/projects,0.508992932,1.14997354,0.371620103,243.6378698
12/10/2024 19:43,/projects,0.995978021,0.864711935,0.236477816,243.7691359
12/10/2024 19:58,/projects,0.72351598,0.628938256,0.317420555,243.8637136
12/10/2024 20:13,/projects,1.343070241,0.176800139,0.135849061,245.0299837
12/10/2024 20:28,/projects,0.377271352,0.371169078,0.390826247,245.036086
12/10/2024 20:43,/projects,1.506688958,1.081449294,0.265670006,245.4613256
12/10/2024 20:58,/projects,0.998766513,1.34313779,0.125401875,245.1169544
12/10/2024 21:13,/projects,1.408655902,1.05397849,0.172166791,245.4716318
12/10/2024 21:28,/projects,0.563571816,1.381301194,0.205616877,244.6539024
12/10/2024 21:43,/projects,0.48332467,0.697657142,0.242745444,244.4395699
12/10/2024 21:58,/projects,1.263567374,1.776355076,0.075211668,243.9267822
12/10/2024 22:13,/projects,1.836088191,1.788786193,0.231273788,243.9740842
12/10/2024 22:28,/projects,0.548308901,0.936687937,0.132077913,243.5857052
12/10/2024 22:43,/projects,0.434479632,0.247197401,0.135253683,243.7729874
12/10/2024 22:58,/projects,0.233052426,0.46634866,0.054236352,243.5396912
12/10/2024 23:13,/projects,1.349359646,1.296113122,0.189478345,243.5929377
12/10/2024 23:28,/projects,0.73304127,1.555509178,0.128981181,242.7704698
12/10/2024 23:43,/projects,0.889650322,1.074276849,0.107875999,242.5858433
12/10/2024 23:58,/projects,0.324286809,1.418548043,0.241720005,241.491582
12/11/2024 0:13,/projects,0.827373338,0.04474241,0.294793135,242.274213
12/11/2024 0:28,/projects,0.802492895,1.365851942,0.022693792,241.7108539
12/11/2024 0:43,/projects,1.050192527,0.229987161,0.373398019,242.5310593
12/11/2024 0:58,/projects,1.949825256,0.67094092,0.232285733,243.8099436
12/11/2024 1:13,/projects,1.736911197,0.635732556,0.302316465,244.9111223
12/11/2024 1:28,/projects,0.236128077,1.571467443,0.154975181,243.5757829
12/11/2024 1:43,/projects,1.673675154,0.513242482,0.299622958,244.7362156
12/11/2024 1:58,/projects,0.517099499,1.775270456,0.104058754,243.4780446
12/11/2024 2:13,/projects,0.775544809,1.79773294,0.289809808,242.4558565
12/11/2024 2:28,/projects,0.84632422,0.101440908,0.102671827,243.2007398
12/11/2024 2:43,/projects,0.258685545,1.637723243,0.346861626,241.8217021
12/11/2024 2:58,/projects,0.163395668,1.198990055,0.054842867,240.7861077
12/11/2024 3:13,/projects,1.528636363,0.879664664,0.385394611,241.4350794
12/11/2024 3:28,/projects,0.429629262,0.206206307,0.280267949,241.6585024
12/11/2024 3:43,/projects,0.220190016,0.828948773,0.165111918,241.0497436
12/11/2024 3:58,/projects,0.782323233,1.66518818,0.050286642,240.1668786
12/11/2024 4:13,/projects,0.165142338,0.29669894,0.278849395,240.035322
12/11/2024 4:28,/projects,0.930753717,1.182303149,0.190256098,239.7837726
12/11/2024 4:43,/projects,0.067146669,1.676717831,0.297817925,238.1742014
12/11/2024 4:58,/projects,1.569709491,0.65109834,0.366927572,239.0928126
12/11/2024 5:13,/projects,1.469172053,0.273539463,0.337234947,240.2884452
12/11/2024 5:28,/projects,0.048251981,1.370418124,0.340152025,238.966279
12/11/2024 5:43,/projects,0.81767469,1.228365302,0.216800367,238.5555884
12/11/2024 5:58,/projects,1.900886794,1.125987785,0.193956586,239.3304874
12/11/2024 6:13,/projects,0.977171374,0.938820795,0.263392792,239.368838
12/11/2024 6:28,/projects,0.811184062,0.957872972,0.244990537,239.2221491
12/11/2024 6:43,/projects,1.639986549,0.990313808,0.209256852,239.8718219
12/11/2024 6:58,/projects,0.118646681,0.601994322,0.145637856,239.3884742
12/11/2024 7:13,/projects,0.043925345,1.763353929,0.324709441,237.6690456
12/11/2024 7:28,/projects,0.891300611,0.34678817,0.087133064,238.2135581
12/11/2024 7:43,/projects,1.023387667,0.041884763,0.020138279,239.195061
12/11/2024 7:58,/projects,1.197508198,0.361559495,0.278903788,240.0310097
12/11/2024 8:13,/projects,1.455023659,1.030777185,0.345335886,240.4552562
12/11/2024 8:28,/projects,0.931537561,0.590703995,0.145513048,240.7960897
12/11/2024 8:43,/projects,0.537482642,0.677514778,0.114222012,240.6560576
12/11/2024 8:58,/projects,0.339594684,1.260301406,0.03432511,239.7353509
12/11/2024 9:13,/projects,0.316500037,1.024793879,0.291513587,239.027057
12/11/2024 9:28,/projects,0.889571229,1.715415978,0.329337543,238.2012123
12/11/2024 9:43,/projects,0.741120219,0.119158376,0.241640031,238.8231741
12/11/2024 9:58,/projects,1.972947653,1.692316531,0.27032851,239.1038052
12/11/2024 10:13,/projects,1.424185528,1.559043898,0.318029476,238.9689469
12/11/2024 10:28,/projects,1.736293812,0.878586461,0.073169104,239.8266542
12/11/2024 10:43,/projects,0.184506507,0.729278569,0.038333277,239.2818822
12/11/2024 10:58,/projects,1.672923669,0.802161264,0.346732984,240.1526446
12/11/2024 11:13,/projects,1.513245586,0.641897469,0.09031816,241.0239927
12/11/2024 11:28,/projects,1.288401781,1.421012144,0.219379577,240.8913823
12/11/2024 11:43,/projects,0.289808374,0.079985262,0.348028704,241.1012054
12/11/2024 11:58,/projects,1.261434335,0.665031124,0.038268891,241.6976086
12/11/2024 12:13,/projects,0.208467797,1.608281212,0.021183135,240.2977952
12/11/2024 12:28,/projects,1.782462711,0.70695494,0.37000185,241.373303
12/11/2024 12:43,/projects,0.627992645,1.14173479,0.335240205,240.8595608
12/11/2024 12:58,/projects,1.91612824,0.968738376,0.332878592,241.8069507
12/11/2024 13:13,/projects,0.331096991,0.622629212,0.330864358,241.5154185
12/11/2024 13:28,/projects,0.930295432,1.213014861,0.31791706,241.2326991
12/11/2024 13:43,/projects,1.331340024,1.42643947,0.241504454,241.1375996
12/11/2024 13:58,/projects,1.931743557,0.351229347,0.031386617,242.7181138
12/11/2024 14:13,/projects,1.936635255,0.21519454,0.228749099,244.4395545
12/11/2024 14:28,/projects,1.400191538,0.135772415,0.065761115,245.7039737
12/11/2024 14:43,/projects,0.924867781,0.220979032,0.393550597,246.4078624
12/11/2024 14:58,/projects,1.779679097,0.517761456,0.096628603,247.6697801
12/11/2024 15:13,/projects,1.454015011,1.06662445,0.2852005,248.0571706
12/11/2024 15:28,/projects,0.273030846,0.937786462,0.062414343,247.392415
12/11/2024 15:43,/projects,1.578385935,1.177801079,0.360910111,247.7929999
12/11/2024 15:58,/projects,1.700732785,0.648035982,0.13512234,248.8456967
12/11/2024 16:13,/projects,1.225008806,0.9592941,0.258353095,249.1114114
12/11/2024 16:28,/projects,1.909727911,0.702165177,0.38531419,250.3189741
12/11/2024 16:43,/projects,1.974769252,0.608636675,0.384483024,251.6851067
12/11/2024 16:58,/projects,1.245550962,0.09076843,0.339507523,252.8398892
12/11/2024 17:13,/projects,0.428088902,0.98868091,0.321127687,252.2792972
12/11/2024 17:28,/projects,0.953749709,1.443588377,0.297330364,251.7894585
12/11/2024 17:43,/projects,1.539769345,0.70762895,0.250145553,252.6215989
12/11/2024 17:58,/projects,1.468976716,0.310508928,0.319876862,253.7800667
12/11/2024 18:13,/projects,1.189289615,1.634966966,0.360364409,253.3343894
12/11/2024 18:28,/projects,0.489200343,1.08213833,0.18725384,252.7414514
12/11/2024 18:43,/projects,1.468760555,0.752290533,0.35862293,253.4579214
12/11/2024 18:58,/projects,0.343812892,0.396970551,0.367302497,253.4047637
12/11/2024 19:13,/projects,0.575745559,1.536580934,0.195291639,252.4439284
12/11/2024 19:28,/projects,1.669702378,0.347673737,0.153332601,253.765957
12/11/2024 19:43,/projects,1.207034222,0.838214398,0.087423075,254.1347768
12/11/2024 19:58,/projects,1.974812854,0.555881407,0.07177315,255.5537083
12/11/2024 20:13,/projects,0.68913149,0.923627803,0.238073525,255.319212
12/11/2024 20:28,/projects,0.134655436,1.350601734,0.297646147,254.1032657
12/11/2024 20:43,/projects,1.502066476,1.1677724,0.360359935,254.4375597
12/11/2024 20:58,/projects,0.575149784,0.970857039,0.163187717,254.0418525
12/11/2024 21:13,/projects,0.341026931,0.99618529,0.267375626,253.3866941
12/11/2024 21:28,/projects,0.607786723,1.749671394,0.139021066,252.2448095
12/11/2024 21:43,/projects,0.366270251,1.174587016,0.119851215,251.4364927
12/11/2024 21:58,/projects,1.750884008,1.440521661,0.09324045,251.746855
12/11/2024 22:13,/projects,0.771143993,0.851198201,0.376485466,251.6668008
12/11/2024 22:28,/projects,1.370906,1.548772252,0.273923562,251.4889346
12/11/2024 22:43,/projects,1.480993667,0.787271308,0.101586473,252.1826569
12/11/2024 22:58,/projects,1.593392913,0.811795341,0.045523892,252.9642545
12/11/2024 23:13,/projects,0.305074893,0.269945105,0.069419478,252.9993843
12/11/2024 23:28,/projects,0.517456541,1.562911146,0.38183944,251.9539297
12/11/2024 23:43,/projects,0.91553482,1.44410359,0.398306391,251.4253609
12/11/2024 23:58,/projects,1.380218601,0.37766093,0.086554534,252.4279186
12/12/2024 0:13,/projects,1.072841106,0.252451958,0.257422424,253.2483077
12/12/2024 0:28,/projects,1.388249416,0.562906508,0.256616743,254.0736506
12/12/2024 0:43,/projects,1.193658225,0.65774968,0.02919758,254.6095592
12/12/2024 0:58,/projects,0.14250992,1.45828589,0.392757572,253.2937832
12/12/2024 1:13,/projects,0.799045531,0.788304475,0.058506397,253.3045243
12/12/2024 1:28,/projects,1.606499864,0.26335306,0.343015912,254.6476711
12/12/2024 1:43,/projects,1.260930015,1.10473405,0.33465054,254.803867
12/12/2024 1:58,/projects,0.474192224,0.469059963,0.262465914,254.8089993
12/12/2024 2:13,/projects,0.590969697,0.431472548,0.197995258,254.9684965
12/12/2024 2:28,/projects,1.889424823,0.345966149,0.050903,256.5119551
12/12/2024 2:43,/projects,0.839294043,1.249457175,0.264265391,256.101792
12/12/2024 2:58,/projects,0.268795906,0.395807336,0.379054064,255.9747806
12/12/2024 3:13,/projects,0.353615386,1.521254652,0.284166385,254.8071413
12/12/2024 3:28,/projects,0.044079754,1.481427766,0.185660851,253.3697933
12/12/2024 3:43,/projects,0.344803803,1.35082582,0.282218478,252.3637713
12/12/2024 3:58,/projects,1.013150231,1.329289632,0.14658684,252.0476319
12/12/2024 4:13,/projects,0.866293296,0.311605248,0.197236292,252.6023199
12/12/2024 4:28,/projects,0.647883473,1.364266526,0.058453958,251.8859369
12/12/2024 4:43,/projects,0.373782914,1.340329456,0.361930239,250.9193903
12/12/2024 4:58,/projects,1.55223316,0.178513941,0.119670046,252.2931095
12/12/2024 5:13,/projects,1.110871764,1.264146532,0.284684443,252.1398348
12/12/2024 5:28,/projects,1.821045842,0.114578599,0.062832133,253.846302
12/12/2024 5:43,/projects,1.704718438,1.667529453,0.109377491,253.883491
12/12/2024 5:58,/projects,0.828765226,0.366475775,0.102256678,254.3457805
12/12/2024 6:13,/projects,1.455212857,0.733130683,0.313709828,255.0678626
12/12/2024 6:28,/projects,0.240584921,0.433958506,0.396658804,254.874489
12/12/2024 6:43,/projects,1.837666518,1.117154498,0.246680479,255.5950011
12/12/2024 6:58,/projects,0.925143697,0.819215666,0.243720985,255.7009291
12/12/2024 7:13,/projects,0.32972743,0.88318308,0.309212577,255.1474734
12/12/2024 7:28,/projects,0.475871104,0.993865407,0.163919226,254.6294791
12/12/2024 7:43,/projects,1.157091158,1.49709428,0.280419757,254.289476
12/12/2024 7:58,/projects,1.423391678,1.473341185,0.174466998,254.2395265
12/12/2024 8:13,/projects,1.51108307,0.778120122,0.167450263,254.9724895
12/12/2024 8:28,/projects,1.402125414,0.139455401,0.3871344,256.2351595
12/12/2024 8:43,/projects,1.776503213,1.620770268,0.058922833,256.3908924
12/12/2024 8:58,/projects,0.923163289,1.07343144,0.293803984,256.2406243
12/12/2024 9:13,/projects,0.28839214,1.621924979,0.100011696,254.9070914
12/12/2024 9:28,/projects,1.185178592,0.245913629,0.208281197,255.8463564
12/12/2024 9:43,/projects,1.525956895,1.139946703,0.217085855,256.2323666
12/12/2024 9:58,/projects,1.509244739,1.109890245,0.094993545,256.6317211
12/12/2024 10:13,/projects,1.753711172,1.241054925,0.082636608,257.1443773
12/12/2024 10:28,/projects,0.791566275,1.367819709,0.236623625,256.5681239
12/12/2024 10:43,/projects,1.07159945,0.746351265,0.100519031,256.8933721
12/12/2024 10:58,/projects,0.341666738,0.495719499,0.062795564,256.7393193
12/12/2024 11:13,/projects,0.820392525,0.22289002,0.285619474,257.3368218
12/12/2024 11:28,/projects,0.569695363,0.828399448,0.341946157,257.0781177
12/12/2024 11:43,/projects,0.396729446,0.762910143,0.105083153,256.711937
12/12/2024 11:58,/projects,1.33281534,1.549415707,0.299780084,256.4953367
12/12/2024 12:13,/projects,0.460086481,0.756862505,0.09472296,256.1985606
12/12/2024 12:28,/projects,1.851437332,0.364854822,0.332644145,257.6851432
12/12/2024 12:43,/projects,0.161408224,1.721491306,0.132548366,256.1250601
12/12/2024 12:58,/projects,0.088369764,0.806952559,0.177438382,255.4064773
12/12/2024 13:13,/projects,0.426477242,1.781301279,0.116196777,254.0516532
12/12/2024 13:28,/projects,0.178744009,1.192170679,0.311323674,253.0382266
12/12/2024 13:43,/projects,1.030541202,1.347824145,0.204245092,252.7209436
12/12/2024 13:58,/projects,0.231662182,0.650093273,0.132292083,252.3025125
12/12/2024 14:13,/projects,0.470292877,0.971123813,0.187333379,251.8016816
12/12/2024 14:28,/projects,0.832905667,1.204634628,0.215438155,251.4299526
12/12/2024 14:43,/projects,1.252684153,0.412832044,0.050312786,252.2698048
12/12/2024 14:58,/projects,1.900384792,1.488666591,0.088931677,252.681523
12/12/2024 15:13,/projects,1.472396087,0.330803499,0.254292213,253.8231155
12/12/2024 15:28,/projects,0.546601189,1.407907171,0.191356506,252.9618096
12/12/2024 15:43,/projects,1.52397218,1.692539,0.397588178,252.7932427
12/12/2024 15:58,/projects,1.96163936,0.744145974,0.16213411,254.0107361
12/12/2024 16:13,/projects,0.350192442,0.95613132,0.13550387,253.4047972
12/12/2024 16:28,/projects,0.842915961,1.05545462,0.399043894,253.1922586
12/12/2024 16:43,/projects,1.24978959,0.957712782,0.189973224,253.4843354
12/12/2024 16:58,/projects,1.52981257,1.199632317,0.028591279,253.8145157
12/12/2024 17:13,/projects,1.771046477,1.093309937,0.124256015,254.4922522
12/12/2024 17:28,/projects,0.81773402,1.474246648,0.226096044,253.8357396
12/12/2024 17:43,/projects,0.457011445,1.658664337,0.161499142,252.6340867
12/12/2024 17:58,/projects,1.18607176,1.163930767,0.114237256,252.6562277
12/12/2024 18:13,/projects,1.935421939,0.25074109,0.075367637,254.3409085
12/12/2024 18:28,/projects,1.227062066,1.676681958,0.055571999,253.8912886
12/12/2024 18:43,/projects,1.428771156,1.494672922,0.390349761,253.8253869
12/12/2024 18:58,/projects,0.345773829,0.764095538,0.335942953,253.4070651
12/12/2024 19:13,/projects,0.447504738,1.643032944,0.268882408,252.2115369
12/12/2024 19:28,/projects,1.356788165,1.619618195,0.170086904,251.9487069
12/12/2024 19:43,/projects,1.323790931,1.561789686,0.080757052,251.7107082
12/12/2024 19:58,/projects,0.405682136,0.102069278,0.087201875,252.014321
12/12/2024 20:13,/projects,1.27179384,1.568980985,0.16745675,251.7171339
12/12/2024 20:28,/projects,1.262858796,0.113029054,0.258153815,252.8669636
12/12/2024 20:43,/projects,0.57773252,0.656601534,0.333929344,252.7880946
12/12/2024 20:58,/projects,0.347008547,1.305550574,0.253667517,251.8295526
12/12/2024 21:13,/projects,0.925959265,1.421728459,0.319227598,251.3337834
12/12/2024 21:28,/projects,1.895543332,0.237924142,0.197357775,252.9914026
12/12/2024 21:43,/projects,0.647138995,1.284533862,0.094626308,252.3540077
12/12/2024 21:58,/projects,1.705083051,1.519377125,0.154608872,252.5397136
12/12/2024 22:13,/projects,1.671422332,0.382994025,0.179329983,253.8281419
12/12/2024 22:28,/projects,1.051031455,0.178794541,0.0849747,254.7003788
12/12/2024 22:43,/projects,1.105158453,0.112614874,0.364461776,255.6929224
12/12/2024 22:58,/projects,1.445699793,0.58275295,0.205225903,256.5558693
12/12/2024 23:13,/projects,0.716940682,0.549766993,0.326998545,256.723043
12/12/2024 23:28,/projects,1.399331987,0.119655557,0.309032977,258.0027194
12/12/2024 23:43,/projects,0.057546466,0.991523308,0.109734847,257.0687425
12/12/2024 23:58,/projects,0.040963787,0.412986229,0.048690805,256.6967201
12/13/2024 0:13,/projects,1.474133701,0.806945494,0.305977513,257.3639083
12/13/2024 0:28,/projects,1.925017688,0.775876413,0.213558655,258.5130496
12/13/2024 0:43,/projects,0.80220893,1.678932604,0.277399912,257.6363259
12/13/2024 0:58,/projects,1.824082401,1.383517973,0.303357763,258.0768903
12/13/2024 1:13,/projects,1.814245233,1.441314812,0.031517123,258.4498208
12/13/2024 1:28,/projects,0.27657368,0.070735011,0.072699202,258.6556594
12/13/2024 1:43,/projects,1.753330373,0.656014909,0.308510409,259.7529749
12/13/2024 1:58,/projects,0.467286388,1.46900716,0.329528244,258.7512541
12/13/2024 2:13,/projects,0.106710366,0.694341226,0.022391996,258.1636233
12/13/2024 2:28,/projects,1.125943148,0.605086241,0.212941064,258.6844802
12/13/2024 2:43,/projects,1.569968448,1.127735053,0.388929737,259.1267136
12/13/2024 2:58,/projects,0.944571595,0.060400585,0.100870476,260.0108846
12/13/2024 3:13,/projects,0.66742226,0.543448281,0.052497631,260.1348586
12/13/2024 3:28,/projects,0.602579298,1.597716377,0.382306764,259.1397215
12/13/2024 3:43,/projects,1.086903501,1.655058652,0.225532382,258.5715663
12/13/2024 3:58,/projects,1.328268608,1.706542502,0.221731852,258.1932924
12/13/2024 4:13,/projects,1.421528194,1.183401409,0.242521671,258.4314192
12/13/2024 4:28,/projects,1.220766197,1.483195808,0.163555662,258.1689896
12/13/2024 4:43,/projects,1.499249151,1.286685279,0.320898943,258.3815535
12/13/2024 4:58,/projects,0.917743403,0.776318342,0.310400617,258.5229785
12/13/2024 5:13,/projects,1.07390855,1.129954465,0.217104262,258.4669326
12/13/2024 5:28,/projects,1.46017851,0.053279473,0.272406024,259.8738317
12/13/2024 5:43,/projects,1.194737754,0.676740718,0.132533892,260.3918287
12/13/2024 5:58,/projects,0.606693158,1.350714844,0.322504631,259.647807
12/13/2024 6:13,/projects,0.110858469,1.495808947,0.273519834,258.2628565
12/13/2024 6:28,/projects,0.231011771,1.216207479,0.155233641,257.2776608
12/13/2024 6:43,/projects,1.104193417,0.669614948,0.224566797,257.7122393
12/13/2024 6:58,/projects,1.324809736,0.180124572,0.156425255,258.8569245
12/13/2024 7:13,/projects,0.640958441,0.188964038,0.218108744,259.3089189
12/13/2024 7:28,/projects,1.581909521,0.521340324,0.363340809,260.3694881
12/13/2024 7:43,/projects,1.314777477,1.670463927,0.297719366,260.0138016
12/13/2024 7:58,/projects,1.728038019,0.764327546,0.207974966,260.9775121
12/13/2024 8:13,/projects,1.202883113,0.35457212,0.27246973,261.8258231
12/13/2024 8:28,/projects,1.004321489,0.598454113,0.134793764,262.2316904
12/13/2024 8:43,/projects,0.992297444,0.181721204,0.188814441,263.0422667
12/13/2024 8:58,/projects,0.851263078,0.485342854,0.196935665,263.4081869
12/13/2024 9:13,/projects,0.521464686,0.60938588,0.312775023,263.3202657
12/13/2024 9:28,/projects,0.365812584,1.154005125,0.166826408,262.5320732
12/13/2024 9:43,/projects,0.726085492,0.946957656,0.333578809,262.311201
12/13/2024 9:58,/projects,1.796714623,1.796927305,0.25008546,262.3109883
12/13/2024 10:13,/projects,1.425338813,0.971195784,0.333852569,262.7651314
12/13/2024 10:28,/projects,0.335538548,0.316753734,0.067322258,262.7839162
12/13/2024 10:43,/projects,1.936472708,0.483505463,0.381522907,264.2368834
12/13/2024 10:58,/projects,0.837863654,1.05639742,0.394333197,264.0183497
12/13/2024 11:13,/projects,1.677351762,0.612684664,0.171575944,265.0830168
12/13/2024 11:28,/projects,1.025771006,1.580744046,0.038965398,264.5280437
12/13/2024 11:43,/projects,0.277767346,0.367870117,0.282853184,264.4379409
12/13/2024 11:58,/projects,1.542550187,1.688618645,0.287050674,264.2918725
12/13/2024 12:13,/projects,0.579008408,1.603927892,0.140427018,263.266953
12/13/2024 12:28,/projects,0.657838929,0.075389978,0.311621448,263.8494019
12/13/2024 12:43,/projects,1.017785965,0.944059201,0.261057157,263.9231287
12/13/2024 12:58,/projects,0.373839616,0.071018451,0.147929098,264.2259499
12/13/2024 13:13,/projects,0.199523191,1.187138406,0.316699998,263.2383347
12/13/2024 13:28,/projects,1.613465937,1.220008003,0.022854291,263.6317926
12/13/2024 13:43,/projects,0.049216412,0.53198915,0.176155717,263.1490199
12/13/2024 13:58,/projects,1.231655859,1.646670679,0.270464466,262.734005
12/13/2024 14:13,/projects,0.257448465,1.329587369,0.210789478,261.6618661
12/13/2024 14:28,/projects,0.077313321,1.509026876,0.242293825,260.2301526
12/13/2024 14:43,/projects,0.728486878,1.29625511,0.360036198,259.6623844
12/13/2024 14:58,/projects,0.561863356,0.490885337,0.383912759,259.7333624
12/13/2024 15:13,/projects,1.935568667,0.202678452,0.238502827,261.4662526
12/13/2024 15:28,/projects,0.729614871,1.104791549,0.341867391,261.0910759
12/13/2024 15:43,/projects,0.27486309,0.658237266,0.218253085,260.7077017
12/13/2024 15:58,/projects,1.281737208,0.811343931,0.211780975,261.178095
12/13/2024 16:13,/projects,0.851717948,0.630641617,0.161299478,261.3991713
12/13/2024 16:28,/projects,0.940671158,0.841306116,0.125120089,261.4985364
12/13/2024 16:43,/projects,0.927967443,0.501840406,0.359661284,261.9246634
12/13/2024 16:58,/projects,0.702618855,0.722164442,0.193708352,261.9051178
12/13/2024 17:13,/projects,1.092438355,0.459125172,0.093087207,262.538431
12/13/2024 17:28,/projects,0.828609482,0.452898621,0.087428103,262.9141419
12/13/2024 17:43,/projects,0.396180784,1.758218943,0.155200217,261.5521037
12/13/2024 17:58,/projects,0.420755825,1.121105248,0.368205458,260.8517543
12/13/2024 18:13,/projects,1.348433689,0.545282331,0.260980829,261.6549056
12/13/2024 18:28,/projects,1.634480218,0.132274066,0.272013789,263.1571118
12/13/2024 18:43,/projects,1.353340261,1.592674855,0.271256718,262.9177772
12/13/2024 18:58,/projects,1.11665375,1.021234174,0.038610054,263.0131968
12/13/2024 19:13,/projects,1.197568047,0.207772487,0.041019255,264.0029923
12/13/2024 19:28,/projects,1.686601898,1.561638053,0.071229483,264.1279562
12/13/2024 19:43,/projects,0.331218956,1.104417897,0.333667894,263.3547572
12/13/2024 19:58,/projects,1.897931472,0.466504603,0.187457277,264.7861841
12/13/2024 20:13,/projects,1.4885523,1.718812933,0.133703413,264.5559235
12/13/2024 20:28,/projects,0.814246223,0.601169974,0.202733393,264.7689997
12/13/2024 20:43,/projects,0.959520235,1.599115859,0.07548649,264.1294041
12/13/2024 20:58,/projects,1.929524901,0.10574976,0.102106085,265.9531792
12/13/2024 21:13,/projects,1.89846261,0.171923485,0.38550448,267.6797184
12/13/2024 21:28,/projects,0.380027492,1.488220717,0.21185382,266.5715251
12/13/2024 21:43,/projects,0.208152277,0.623221841,0.047608647,266.1564556
12/13/2024 21:58,/projects,1.745106082,0.080346524,0.175325898,267.8212151
12/13/2024 22:13,/projects,0.139827987,1.46326263,0.301350334,266.4977805
12/13/2024 22:28,/projects,0.9638147,0.208971731,0.39099286,267.2526235
12/13/2024 22:43,/projects,0.054634218,0.530355414,0.144689677,266.7769023
12/13/2024 22:58,/projects,0.243931864,1.179235522,0.335899288,265.8415986
12/13/2024 23:13,/projects,1.667591843,1.528568136,0.298120372,265.9806223
12/13/2024 23:28,/projects,0.689490877,0.680663802,0.114590072,265.9894494
12/13/2024 23:43,/projects,1.872667455,1.562184262,0.380851109,266.2999326
12/13/2024 23:58,/projects,1.232128051,0.35115094,0.042180393,267.1809097
12/14/2024 0:13,/projects,1.097814944,1.360047909,0.237544166,266.9186767
12/14/2024 0:28,/projects,0.888391495,0.318879833,0.315784049,267.4881884
12/14/2024 0:43,/projects,1.163324544,0.315646584,0.230243749,268.3358664
12/14/2024 0:58,/projects,0.374119122,0.531607094,0.136680583,268.1783784
12/14/2024 1:13,/projects,1.460794249,0.460019264,0.111216376,269.1791534
12/14/2024 1:28,/projects,1.598347608,1.775582442,0.241848641,269.0019185
12/14/2024 1:43,/projects,1.941113305,1.263122114,0.066316966,269.6799097
12/14/2024 1:58,/projects,0.622530832,0.175156865,0.353321434,270.1272837
12/14/2024 2:13,/projects,0.721817416,1.497736054,0.353260382,269.3513651
12/14/2024 2:28,/projects,1.69625265,1.548397202,0.23669214,269.4992205
12/14/2024 2:43,/projects,0.700436958,0.797292641,0.325769051,269.4023648
12/14/2024 2:58,/projects,0.677177241,1.741303157,0.088294092,268.3382389
12/14/2024 3:13,/projects,1.437644928,0.144227952,0.278669873,269.6316559
12/14/2024 3:28,/projects,0.466721146,1.119608915,0.187422136,268.9787681
12/14/2024 3:43,/projects,1.554680887,0.093374637,0.151198043,270.4400744
12/14/2024 3:58,/projects,1.415160432,0.736164977,0.230297226,271.1190698
12/14/2024 4:13,/projects,1.542071705,0.675150163,0.196695948,271.9859914
12/14/2024 4:28,/projects,0.396550013,1.534370108,0.260137638,270.8481713
12/14/2024 4:43,/projects,0.516378902,0.100630671,0.219633648,271.2639195
12/14/2024 4:58,/projects,0.827569457,1.196301094,0.13969122,270.8951879
12/14/2024 5:13,/projects,1.000617239,0.372344427,0.306074592,271.5234607
12/14/2024 5:28,/projects,1.919036529,0.263014768,0.097740108,273.1794824
12/14/2024 5:43,/projects,1.400958939,0.919004951,0.313106811,273.6614364
12/14/2024 5:58,/projects,0.729712525,1.503528344,0.159950107,272.8876206
12/14/2024 6:13,/projects,0.292244229,1.047284392,0.025142415,272.1325804
12/14/2024 6:28,/projects,1.76664597,0.870276208,0.07161892,273.0289502
12/14/2024 6:43,/projects,0.214054847,0.140436686,0.231505217,273.1025684
12/14/2024 6:58,/projects,1.629509026,1.706912732,0.332746522,273.0251647
12/14/2024 7:13,/projects,1.225058923,0.788564045,0.200225974,273.4616595
12/14/2024 7:28,/projects,0.077705213,0.430648014,0.289902365,273.1087167
12/14/2024 7:43,/projects,0.666153243,1.267166183,0.375895069,272.5077038
12/14/2024 7:58,/projects,1.783410733,1.341915398,0.267977552,272.9491991
12/14/2024 8:13,/projects,0.238913856,1.431441772,0.092281155,271.7566712
12/14/2024 8:28,/projects,1.356015538,1.030391171,0.027676073,272.0822956
