Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
12/22/2024 16:58,/info,2.548283173,1.047825011,0.561549963,547.7320732
12/22/2024 17:13,/info,1.794836548,2.361309005,0.064432997,547.1656008
12/22/2024 17:28,/info,2.648491904,0.774153638,0.195468748,549.039939
12/22/2024 17:43,/info,2.990813396,0.619583581,0.476702246,551.4111688
12/22/2024 17:58,/info,0.243369011,1.745362083,0.27179297,549.9091758
12/22/2024 18:13,/info,0.464140496,0.90139978,0.467515614,549.4719165
12/22/2024 18:28,/info,1.616246567,0.97573987,0.479571305,550.1124232
12/22/2024 18:43,/info,2.933807378,1.085132588,0.282584912,551.961098
12/22/2024 18:58,/info,1.141809969,2.353262885,0.466848395,550.7496451
12/22/2024 19:13,/info,0.91161311,1.385925967,0.159098284,550.2753322
12/22/2024 19:28,/info,2.004011809,1.562487969,0.553188936,550.716856
12/22/2024 19:43,/info,0.1606686,1.079323077,0.143987859,549.7982016
12/22/2024 19:58,/info,2.834544394,1.916159584,0.42104346,550.7165864
12/22/2024 20:13,/info,1.535994926,0.201038058,0.507463716,552.0515432
12/22/2024 20:28,/info,1.231022423,1.129193268,0.47151266,552.1533724
12/22/2024 20:43,/info,0.378742303,2.139276296,0.297721132,550.3928384
12/22/2024 20:58,/info,2.287154114,0.466119262,0.495939477,552.2138733
12/22/2024 21:13,/info,2.347178578,0.449607269,0.57109506,554.1114446
12/22/2024 21:28,/info,0.58682138,2.355388721,0.122221496,552.3428772
12/22/2024 21:43,/info,1.306513047,2.251319351,0.281807903,551.3980709
12/22/2024 21:58,/info,0.601672503,1.746526529,0.058132598,550.2532169
12/22/2024 22:13,/info,0.751632522,1.79428744,0.56664255,549.210562
12/22/2024 22:28,/info,2.316879802,1.768192145,0.549240494,549.7592496
12/22/2024 22:43,/info,1.35221463,0.354009737,0.273196229,550.7574545
12/22/2024 22:58,/info,1.921000859,0.918891836,0.066327166,551.7595635
12/22/2024 23:13,/info,1.372808221,0.611811838,0.397564487,552.5205599
12/22/2024 23:28,/info,1.088378769,2.192918958,0.203471711,551.4160197
12/22/2024 23:43,/info,1.236234905,0.781517849,0.221046293,551.8707368
12/22/2024 23:58,/info,2.308208834,1.654093274,0.310296535,552.5248524
12/23/2024 0:13,/info,0.989460627,0.261508272,0.299203605,553.2528047
12/23/2024 0:28,/info,2.054392653,0.420618583,0.517413837,554.8865788
12/23/2024 0:43,/info,0.864167736,1.464215842,0.281895725,554.2865307
12/23/2024 0:58,/info,2.802123547,0.665725352,0.537616532,556.4229289
12/23/2024 1:13,/info,0.28122494,1.089175529,0.381288168,555.6149783
12/23/2024 1:28,/info,0.724642178,2.518720986,0.466871298,553.8208995
12/23/2024 1:43,/info,0.09337683,2.258644196,0.330672179,551.6556321
12/23/2024 1:58,/info,1.500838541,1.681058949,0.322481583,551.4754117
12/23/2024 2:13,/info,0.878566136,0.316633778,0.210622347,552.0373441
12/23/2024 2:28,/info,0.544917971,1.877243372,0.193078036,550.7050187
12/23/2024 2:43,/info,1.147272084,2.282213358,0.520721739,549.5700774
12/23/2024 2:58,/info,2.518586874,1.560123478,0.443846193,550.5285408
12/23/2024 3:13,/info,0.625551054,2.076463648,0.598627389,549.0776282
12/23/2024 3:28,/info,0.374813441,1.355423244,0.524230019,548.0970184
12/23/2024 3:43,/info,1.710432812,0.576092827,0.484114954,549.2313584
12/23/2024 3:58,/info,2.117746529,0.494439463,0.419188186,550.8546654
12/23/2024 4:13,/info,0.849665329,1.925065128,0.065757968,549.7792656
12/23/2024 4:28,/info,1.617932728,2.344732695,0.528223482,549.0524657
12/23/2024 4:43,/info,1.300144203,0.083203824,0.547521701,550.269406
12/23/2024 4:58,/info,2.365105763,0.182796326,0.556164327,552.4517155
12/23/2024 5:13,/info,2.647734199,2.434918841,0.356916094,552.6645308
12/23/2024 5:28,/info,2.850006528,0.962796581,0.088889605,554.5517408
12/23/2024 5:43,/info,1.302450133,0.913755291,0.251320585,554.9404356
12/23/2024 5:58,/info,2.732356108,1.301491304,0.307170393,556.3713004
12/23/2024 6:13,/info,2.912863011,2.63672314,0.256889165,556.6474403
12/23/2024 6:28,/info,0.544963851,2.03563466,0.558489065,555.1567695
12/23/2024 6:43,/info,2.011127307,0.285424347,0.415425844,556.8824725
12/23/2024 6:58,/info,2.356851091,0.172897093,0.30749776,559.0664265
12/23/2024 7:13,/info,0.276879528,0.657575308,0.237694476,558.6857307
12/23/2024 7:28,/info,1.933311844,1.064275452,0.300587549,559.5547671
12/23/2024 7:43,/info,1.507951116,0.794138565,0.408090882,560.2685796
12/23/2024 7:58,/info,1.800711464,1.113874057,0.534263998,560.955417
12/23/2024 8:13,/info,1.142693433,1.369244012,0.386972761,560.7288664
12/23/2024 8:28,/info,1.806457199,0.73820094,0.336694947,561.7971227
12/23/2024 8:43,/info,0.181291563,2.030995638,0.537666151,559.9474186
12/23/2024 8:58,/info,2.77758471,0.273109988,0.460376717,562.4518934
12/23/2024 9:13,/info,0.300160597,1.213857675,0.38652213,561.5381963
12/23/2024 9:28,/info,2.974148518,0.482861278,0.464751811,564.0294835
12/23/2024 9:43,/info,1.89286712,2.027339221,0.367884168,563.8950114
12/23/2024 9:58,/info,2.040283931,1.530624152,0.083616008,564.4046712
12/23/2024 10:13,/info,1.430623475,0.110774563,0.282839065,565.7245201
12/23/2024 10:28,/info,1.233824487,2.689144619,0.123427858,564.2692
12/23/2024 10:43,/info,1.417355843,2.670481443,0.52957906,563.0160744
12/23/2024 10:58,/info,0.455761827,1.406083208,0.497506224,562.065753
12/23/2024 11:13,/info,2.399517641,0.723637437,0.437419348,563.7416332
12/23/2024 11:28,/info,0.514991087,2.671420813,0.41741637,561.5852035
12/23/2024 11:43,/info,0.516388226,0.224951329,0.528630789,561.8766404
12/23/2024 11:58,/info,1.324740703,0.916894672,0.050081354,562.2844864
12/23/2024 12:13,/info,0.194140946,2.260194872,0.340289485,560.2184325
12/23/2024 12:28,/info,1.549931091,2.41197884,0.060720525,559.3563847
12/23/2024 12:43,/info,2.626333826,1.496952241,0.312788827,560.4857663
12/23/2024 12:58,/info,1.749526586,2.187580476,0.094996342,560.0477124
12/23/2024 13:13,/info,1.398649274,0.756551057,0.346724047,560.6898106
12/23/2024 13:28,/info,2.863491271,1.268992281,0.460798383,562.2843096
12/23/2024 13:43,/info,2.44195498,1.544671493,0.434077777,563.1815931
12/23/2024 13:58,/info,1.981243076,1.266087879,0.218898926,563.8967483
12/23/2024 14:13,/info,2.845975342,1.733086541,0.445986438,565.0096371
12/23/2024 14:28,/info,2.850037839,2.522994023,0.194409633,565.3366809
12/23/2024 14:43,/info,0.528221265,0.977405023,0.246612463,564.8874972
12/23/2024 14:58,/info,1.653474508,0.40184509,0.202749085,566.1391266
12/23/2024 15:13,/info,2.154568945,0.300755284,0.351036261,567.9929402
12/23/2024 15:28,/info,0.346116019,1.464963911,0.282346538,566.8740924
12/23/2024 15:43,/info,2.090496059,1.681348462,0.077840449,567.2832399
12/23/2024 15:58,/info,2.38622224,0.760338485,0.067425097,568.9091237
12/23/2024 16:13,/info,0.954646278,1.125626709,0.580047708,568.7381433
12/23/2024 16:28,/info,0.214416131,1.882678118,0.244836781,567.0698813
12/23/2024 16:43,/info,0.84808374,0.975868498,0.262264971,566.9420965
12/23/2024 16:58,/info,1.270034227,1.715807641,0.409492001,566.4963231
12/23/2024 17:13,/info,0.653514408,1.394108919,0.268735175,565.7557286
12/23/2024 17:28,/info,0.130385163,1.837387522,0.146364483,564.0487262
12/23/2024 17:43,/info,0.390362798,2.143518258,0.287451396,562.2955708
12/23/2024 17:58,/info,0.125445308,0.910526721,0.581523772,561.5104894
12/23/2024 18:13,/info,1.643161768,2.152126531,0.069600626,561.0015246
12/23/2024 18:28,/info,2.538048456,0.190148628,0.175610702,563.3494244
12/23/2024 18:43,/info,1.710059327,1.217365102,0.37636701,563.8421187
12/23/2024 18:58,/info,2.42829894,0.493886165,0.200922276,565.7765314
12/23/2024 19:13,/info,1.008707625,1.588009814,0.394558108,565.1972293
12/23/2024 19:28,/info,2.762733008,0.208436028,0.122770613,567.7515262
12/23/2024 19:43,/info,0.995642377,1.182139491,0.356452634,567.5650291
12/23/2024 19:58,/info,2.684423789,0.064810592,0.269707501,570.1846423
12/23/2024 20:13,/info,0.337525848,0.704909536,0.227911052,569.8172586
12/23/2024 20:28,/info,0.148451616,0.67209218,0.113032445,569.2936181
12/23/2024 20:43,/info,0.621263999,2.402315329,0.370540066,567.5125667
12/23/2024 20:58,/info,0.328080133,1.413143767,0.111072053,566.4275031
12/23/2024 21:13,/info,1.108248003,1.261875901,0.514189291,566.2738752
12/23/2024 21:28,/info,2.250026547,1.750685779,0.495594306,566.773216
12/23/2024 21:43,/info,1.405528336,1.06572067,0.040295618,567.1130236
12/23/2024 21:58,/info,1.218785914,2.097629285,0.195964484,566.2341803
12/23/2024 22:13,/info,2.915607426,1.963761905,0.281883806,567.1860258
12/23/2024 22:28,/info,2.880117627,0.062450504,0.280286352,570.0036929
12/23/2024 22:43,/info,2.440428356,0.792436064,0.038595344,571.6516852
12/23/2024 22:58,/info,0.818457664,1.312005202,0.317246928,571.1581377
12/23/2024 23:13,/info,1.91811993,1.867849395,0.421803076,571.2084082
12/23/2024 23:28,/info,0.791708261,1.136740991,0.36486137,570.8633755
12/23/2024 23:43,/info,2.239687559,1.171554997,0.44129571,571.931508
12/23/2024 23:58,/info,0.496728936,1.932680635,0.409739165,570.4955563
12/24/2024 0:13,/info,2.933371176,1.062842684,0.573851731,572.3660848
12/24/2024 0:28,/info,0.734225237,0.636307781,0.512285883,572.4640023
12/24/2024 0:43,/info,2.870812638,0.25116121,0.156035486,575.0836537
12/24/2024 0:58,/info,1.159847223,0.659982247,0.43035141,575.5835187
12/24/2024 1:13,/info,1.153846199,0.558609274,0.257970877,576.1787556
12/24/2024 1:28,/info,1.063571754,0.256526325,0.361996474,576.985801
12/24/2024 1:43,/info,2.696729431,1.746408396,0.210624641,577.9361221
12/24/2024 1:58,/info,1.049285662,0.111679044,0.294832824,578.8737287
12/24/2024 2:13,/info,2.976696188,2.486282442,0.552355917,579.3641424
12/24/2024 2:28,/info,2.903867418,0.88586646,0.340180632,581.3821434
12/24/2024 2:43,/info,2.380143794,1.842447223,0.534545047,581.91984
12/24/2024 2:58,/info,1.079821486,2.589689892,0.34130313,580.4099716
12/24/2024 3:13,/info,0.060402913,1.029785152,0.216879411,579.4405893
12/24/2024 3:28,/info,2.827782099,0.292211819,0.349617238,581.9761596
12/24/2024 3:43,/info,1.883083952,0.694899504,0.097050372,583.164344
12/24/2024 3:58,/info,0.98823055,0.941915675,0.498516748,583.2106589
12/24/2024 4:13,/info,2.449148057,0.312950207,0.087408145,585.3468568
12/24/2024 4:28,/info,2.377373581,1.840328062,0.380372474,585.8839023
12/24/2024 4:43,/info,1.702457831,1.727639728,0.095197895,585.8587204
12/24/2024 4:58,/info,1.522042656,0.354731609,0.531769205,587.0260314
12/24/2024 5:13,/info,0.622744265,2.098931132,0.410355478,585.5498446
12/24/2024 5:28,/info,0.401387905,1.623998417,0.105802852,584.3272341
12/24/2024 5:43,/info,1.742613199,2.034733466,0.508756701,584.0351138
12/24/2024 5:58,/info,1.112242133,0.872117331,0.119372313,584.2752386
12/24/2024 6:13,/info,0.82138622,0.225812515,0.460132211,584.8708123
12/24/2024 6:28,/info,0.237829592,1.81318164,0.56226618,583.2954603
12/24/2024 6:43,/info,0.897433677,2.454554359,0.286302839,581.7383396
12/24/2024 6:58,/info,2.414179599,0.594730604,0.124254685,583.5577886
12/24/2024 7:13,/info,1.997335336,2.498636146,0.552710567,583.0564878
12/24/2024 7:28,/info,1.376345521,0.784608035,0.408002364,583.6482252
12/24/2024 7:43,/info,2.72556419,0.594828073,0.163581376,585.7789614
12/24/2024 7:58,/info,0.400879839,2.504090836,0.575819094,583.6757504
12/24/2024 8:13,/info,2.262487399,1.759523796,0.221219444,584.178714
12/24/2024 8:28,/info,0.955029172,1.876136741,0.358012283,583.2576064
12/24/2024 8:43,/info,2.366702406,0.452087607,0.293542745,585.1722212
12/24/2024 8:58,/info,1.144620867,1.9527908,0.290992287,584.3640513
12/24/2024 9:13,/info,2.404949016,2.314889414,0.277734483,584.4541109
12/24/2024 9:28,/info,1.388766885,1.878074564,0.361816277,583.9648032
12/24/2024 9:43,/info,2.661430187,1.614863422,0.503547171,585.0113699
12/24/2024 9:58,/info,1.885348982,0.731790561,0.093920096,586.1649284
12/24/2024 10:13,/info,2.622884975,1.713304221,0.148212682,587.0745091
12/24/2024 10:28,/info,1.919140239,2.232865292,0.447529153,586.7607841
12/24/2024 10:43,/info,1.59901599,0.821315169,0.525961285,587.5384849
12/24/2024 10:58,/info,2.078882583,0.683810415,0.14523573,588.9335571
12/24/2024 11:13,/info,2.17333019,2.616061216,0.115554248,588.490826
12/24/2024 11:28,/info,2.868829794,0.438252387,0.259513456,590.9214034
12/24/2024 11:43,/info,0.808506257,1.052423866,0.322631487,590.6774858
12/24/2024 11:58,/info,1.302077259,0.432065465,0.585517337,591.5474976
12/24/2024 12:13,/info,0.358972968,2.667068146,0.179773423,589.2394024
12/24/2024 12:28,/info,2.355288511,1.117881206,0.303211152,590.4768097
12/24/2024 12:43,/info,2.116648376,1.414150516,0.296983728,591.1793076
12/24/2024 12:58,/info,2.274605114,2.45473551,0.378008705,590.9991772
12/24/2024 13:13,/info,2.974270986,2.551566082,0.075979927,591.4218821
12/24/2024 13:28,/info,0.341460345,2.307852609,0.272221734,589.4554899
12/24/2024 13:43,/info,1.389508501,2.11185136,0.572057431,588.733147
12/24/2024 13:58,/info,1.086412115,0.819844636,0.55508557,588.9997145
12/24/2024 14:13,/info,1.602191178,1.626223855,0.111459493,588.9756818
12/24/2024 14:28,/info,2.347043368,0.458361722,0.160771861,590.8643634
12/24/2024 14:43,/info,0.473290162,1.460215745,0.482575608,589.8774379
12/24/2024 14:58,/info,0.627784505,2.208061132,0.378784707,588.2971612
12/24/2024 15:13,/info,2.336961857,1.421322108,0.548634087,589.212801
12/24/2024 15:28,/info,2.512424373,1.151164761,0.191762095,590.5740606
12/24/2024 15:43,/info,0.168535428,1.977565014,0.368332857,588.765031
12/24/2024 15:58,/info,2.95677052,2.025880136,0.385722623,589.6959214
12/24/2024 16:13,/info,1.128880288,0.590392266,0.082604577,590.2344094
12/24/2024 16:28,/info,1.869982331,1.479395407,0.462361553,590.6249963
12/24/2024 16:43,/info,1.327723431,2.469145355,0.215024549,589.4835744
12/24/2024 16:58,/info,0.708113656,0.593183478,0.592628215,589.5985046
12/24/2024 17:13,/info,1.890143217,0.178546377,0.446217644,591.3101014
12/24/2024 17:28,/info,2.97614048,1.620756541,0.092510907,592.6654854
12/24/2024 17:43,/info,2.873672462,0.772881249,0.246751415,594.7662766
12/24/2024 17:58,/info,2.693541778,0.256318806,0.065570947,597.2034996
12/24/2024 18:13,/info,1.941719735,0.919750835,0.452198339,598.2254685
12/24/2024 18:28,/info,2.814019511,2.313382464,0.073542556,598.7261055
12/24/2024 18:43,/info,0.727706609,0.140856214,0.274087208,599.3129559
12/24/2024 18:58,/info,1.879609004,1.335846598,0.451855797,599.8567183
12/24/2024 19:13,/info,0.554610479,1.93637416,0.110094466,598.4749546
12/24/2024 19:28,/info,2.422038085,0.763978993,0.169829325,600.1330137
12/24/2024 19:43,/info,2.400358289,1.943047474,0.165938457,600.5903245
12/24/2024 19:58,/info,1.804306216,0.380153629,0.286985415,602.0144771
12/24/2024 20:13,/info,0.465757017,1.241307113,0.05814002,601.238927
12/24/2024 20:28,/info,1.837286647,2.255796464,0.139446671,600.8204172
12/24/2024 20:43,/info,2.312569801,1.272162041,0.59209043,601.860825
12/24/2024 20:58,/info,2.504736529,2.222135871,0.161602347,602.1434256
12/24/2024 21:13,/info,0.271918648,2.114895144,0.190001109,600.3004491
12/24/2024 21:28,/info,0.984035281,2.45923118,0.067417265,598.8252532
12/24/2024 21:43,/info,0.781194229,0.799765226,0.502835824,598.8066822
12/24/2024 21:58,/info,0.20427118,1.056256273,0.203126535,597.9546971
12/24/2024 22:13,/info,2.437899056,1.373438894,0.320078603,599.0191573
12/24/2024 22:28,/info,2.525146833,1.489783302,0.399252201,600.0545208
12/24/2024 22:43,/info,2.711099113,0.243857782,0.36309568,602.5217622
12/24/2024 22:58,/info,1.547907207,0.97387141,0.52373433,603.095798
12/24/2024 23:13,/info,0.320641742,0.570534021,0.16909964,602.8459057
12/24/2024 23:28,/info,0.075385626,1.940694592,0.534740592,600.9805967
12/24/2024 23:43,/info,0.107738699,0.822883443,0.181203796,600.265452
12/24/2024 23:58,/info,1.44282611,0.511836739,0.49708134,601.1964413
12/25/2024 0:13,/info,0.42492267,1.761577818,0.427344599,599.8597862
12/25/2024 0:28,/info,0.195079261,0.883415018,0.302997522,599.1714504
12/25/2024 0:43,/info,2.150767334,0.138129133,0.080396399,601.1840886
12/25/2024 0:58,/info,2.664171487,0.475187316,0.140515993,603.3730728
12/25/2024 1:13,/info,0.268336913,0.711124993,0.090239213,602.9302847
12/25/2024 1:28,/info,2.222221422,1.040358389,0.417975972,604.1121478
12/25/2024 1:43,/info,2.505118775,2.164527427,0.343468,604.4527391
12/25/2024 1:58,/info,0.321628105,0.835444094,0.475644181,603.9389231
12/25/2024 2:13,/info,0.574181504,0.125787692,0.596383334,604.3873169
12/25/2024 2:28,/info,0.594156299,1.875515939,0.313456594,603.1059573
12/25/2024 2:43,/info,2.347890963,2.092210818,0.547348313,603.3616374
12/25/2024 2:58,/info,2.427384181,1.385375251,0.560952263,604.4036464
12/25/2024 3:13,/info,1.780856386,1.93012977,0.073076821,604.254373
12/25/2024 3:28,/info,2.413533167,1.680692825,0.44254364,604.9872133
12/25/2024 3:43,/info,2.305531431,1.775476958,0.132391219,605.5172678
12/25/2024 3:58,/info,1.701753915,2.090404505,0.158611548,605.1286172
12/25/2024 4:13,/info,1.44555442,1.945160358,0.0923096,604.6290113
12/25/2024 4:28,/info,1.529158446,1.496823421,0.18451962,604.6613463
12/25/2024 4:43,/info,2.982547461,1.408082514,0.415305369,606.2358112
12/25/2024 4:58,/info,0.85601522,1.665146361,0.388665438,605.4266801
12/25/2024 5:13,/info,2.764532068,1.122848421,0.42660217,607.0683637
12/25/2024 5:28,/info,2.249169703,2.018380637,0.559802222,607.2991528
12/25/2024 5:43,/info,0.226518589,2.615535836,0.481115922,604.9101356
12/25/2024 5:58,/info,1.315481162,1.95969462,0.235538425,604.2659221
12/25/2024 6:13,/info,1.638120438,1.493297959,0.335872663,604.4107446
12/25/2024 6:28,/info,0.901634073,2.642613565,0.541131185,602.6697651
12/25/2024 6:43,/info,2.923152819,2.11796215,0.253353176,603.4749558
12/25/2024 6:58,/info,0.277910374,0.50505819,0.056023712,603.2478079
12/25/2024 7:13,/info,2.588499148,1.441832838,0.219241758,604.3944743
12/25/2024 7:28,/info,1.132034842,2.44248777,0.444198049,603.0840213
12/25/2024 7:43,/info,2.179584659,2.413904951,0.164881669,602.849701
12/25/2024 7:58,/info,1.694091989,1.124846876,0.202022933,603.4189462
12/25/2024 8:13,/info,2.602325421,0.586385002,0.101456901,605.4348866
12/25/2024 8:28,/info,1.161821862,0.906824804,0.329437048,605.6898836
12/25/2024 8:43,/info,1.857797625,1.915507856,0.506793639,605.6321734
12/25/2024 8:58,/info,2.138287257,0.29014593,0.132176031,607.4803147
12/25/2024 9:13,/info,0.331043,1.291820977,0.596241565,606.5195367
12/25/2024 9:28,/info,0.822638172,2.284962531,0.259438401,605.0572124
12/25/2024 9:43,/info,2.522386983,2.598702233,0.366321905,604.9808971
12/25/2024 9:58,/info,0.607000124,0.872003947,0.093818878,604.7158933
12/25/2024 10:13,/info,0.298230039,0.635384051,0.143270258,604.3787393
12/25/2024 10:28,/info,1.601778,0.3110707,0.146834312,605.6694466
12/25/2024 10:43,/info,0.278308118,0.932704416,0.079042423,605.0150503
12/25/2024 10:58,/info,2.722617951,0.236882388,0.589916927,607.5007859
12/25/2024 11:13,/info,1.365781132,1.415314119,0.451201826,607.4512529
12/25/2024 11:28,/info,2.508230276,1.312071825,0.268115052,608.6474113
12/25/2024 11:43,/info,1.638697349,1.003141967,0.326304839,609.2829667
12/25/2024 11:58,/info,0.731593484,1.785997054,0.119218648,608.2285631
12/25/2024 12:13,/info,2.565299656,1.096906719,0.515791283,609.6969561
12/25/2024 12:28,/info,2.249652127,2.652097975,0.344430198,609.2945102
12/25/2024 12:43,/info,0.464608975,1.446346102,0.211186602,608.3127731
12/25/2024 12:58,/info,2.705919295,0.319923254,0.102016332,610.6987691
12/25/2024 13:13,/info,0.30423596,0.493701363,0.242330406,610.5093037
12/25/2024 13:28,/info,2.905761709,2.520561403,0.189651892,610.8945041
12/25/2024 13:43,/info,2.382499,0.323282142,0.317157333,612.9537209
12/25/2024 13:58,/info,1.489254079,0.521475776,0.483989747,613.9214992
12/25/2024 14:13,/info,0.991364075,0.513394322,0.037550278,614.399469
12/25/2024 14:28,/info,0.183818104,1.277231815,0.274786961,613.3060553
12/25/2024 14:43,/info,0.283071865,2.54430225,0.237692602,611.0448249
12/25/2024 14:58,/info,1.296252774,1.546813069,0.451986562,610.7942646
12/25/2024 15:13,/info,0.557563473,0.444721006,0.478521916,610.907107
12/25/2024 15:28,/info,0.101010974,0.258472622,0.161444288,610.7496454
12/25/2024 15:43,/info,1.437272178,0.694075171,0.449719286,611.4928424
12/25/2024 15:58,/info,2.41952836,2.10058992,0.225848256,611.8117808
12/25/2024 16:13,/info,0.676358314,1.113127987,0.143707227,611.3750112
12/25/2024 16:28,/info,2.258889094,1.935995392,0.229329371,611.6979049
12/25/2024 16:43,/info,2.961695244,2.145659404,0.355236304,612.5139407
12/25/2024 16:58,/info,0.496012852,2.539663435,0.204475833,610.4702901
12/25/2024 17:13,/info,1.743899674,2.352866077,0.227975562,609.8613237
12/25/2024 17:28,/info,2.451804534,2.005321846,0.07201848,610.3078064
12/25/2024 17:43,/info,0.12021879,2.511587937,0.445008822,607.9164373
12/25/2024 17:58,/info,2.412875968,2.389945416,0.287225843,607.9393678
12/25/2024 18:13,/info,1.853007677,2.469436035,0.438152594,607.3229395
12/25/2024 18:28,/info,1.98860109,2.235607755,0.076717617,607.0759328
12/25/2024 18:43,/info,2.495169833,0.337569783,0.34486023,609.2335328
12/25/2024 18:58,/info,2.274598244,0.971292629,0.273981308,610.5368385
12/25/2024 19:13,/info,2.901442516,0.332343153,0.283745344,613.1059378
12/25/2024 19:28,/info,0.979004484,1.278132945,0.483449526,612.8068094
12/25/2024 19:43,/info,2.126837006,0.149775298,0.40245775,614.7838711
12/25/2024 19:58,/info,0.720799047,0.405710271,0.050473028,615.0989598
12/25/2024 20:13,/info,0.59481849,0.198720949,0.363100709,615.4950574
12/25/2024 20:28,/info,2.507335694,2.491606471,0.379758063,615.5107866
12/25/2024 20:43,/info,1.324148861,0.305187796,0.2545932,616.5297477
12/25/2024 20:58,/info,2.419295817,1.429455578,0.223837024,617.5195879
12/25/2024 21:13,/info,1.020420903,2.414202484,0.355327313,616.1258063
12/25/2024 21:28,/info,0.47608151,1.687809742,0.181291855,614.9140781
12/25/2024 21:43,/info,2.326254853,0.789599968,0.512340362,616.450733
12/25/2024 21:58,/info,1.244527114,0.951879532,0.396255374,616.7433806
12/25/2024 22:13,/info,0.139919024,0.776376386,0.445639669,616.1069232
12/25/2024 22:28,/info,0.12989305,0.1890827,0.273179394,616.0477336
12/25/2024 22:43,/info,0.939529609,1.930890242,0.131835926,615.0563729
12/25/2024 22:58,/info,1.466066508,2.105637422,0.449505311,614.416802
12/25/2024 23:13,/info,0.25292005,1.145423855,0.499083663,613.5242982
12/25/2024 23:28,/info,1.734485915,1.672718116,0.163852271,613.586066
12/25/2024 23:43,/info,1.554916763,0.764617529,0.275711607,614.3763652
12/25/2024 23:58,/info,2.993085204,0.32901159,0.448738495,617.0404388
12/26/2024 0:13,/info,1.165771313,1.002649882,0.528372994,617.2035603
12/26/2024 0:28,/info,0.459364818,2.435263557,0.080804135,615.2276615
12/26/2024 0:43,/info,2.555176977,1.083910776,0.533502611,616.6989277
12/26/2024 0:58,/info,1.35530005,1.679844215,0.231086195,616.3743836
12/26/2024 1:13,/info,1.354182911,1.691638705,0.10989717,616.0369278
12/26/2024 1:28,/info,1.698746871,1.925857087,0.507386622,615.8098176
12/26/2024 1:43,/info,2.355319962,1.79291076,0.210112764,616.3722268
12/26/2024 1:58,/info,2.37855018,0.129736951,0.431427884,618.62104
12/26/2024 2:13,/info,2.305273681,2.296266563,0.306939921,618.6300471
12/26/2024 2:28,/info,0.711342263,2.324548661,0.147620747,617.0168407
12/26/2024 2:43,/info,2.466242215,0.788515986,0.035501536,618.6945669
12/26/2024 2:58,/info,1.562587349,1.352078956,0.187177491,618.9050753
12/26/2024 3:13,/info,2.499866007,2.168485196,0.286329172,619.2364562
12/26/2024 3:28,/info,1.187358167,0.921091169,0.121556489,619.5027231
12/26/2024 3:43,/info,0.435925862,2.39298938,0.489715107,617.5456596
12/26/2024 3:58,/info,1.580867844,1.390503297,0.499104863,617.7360242
12/26/2024 4:13,/info,1.320384641,2.430793405,0.382952961,616.6256154
12/26/2024 4:28,/info,0.662310819,0.104134812,0.30532484,617.1837914
12/26/2024 4:43,/info,1.080500088,1.689804132,0.489279524,616.5744874
12/26/2024 4:58,/info,2.623900204,2.515336214,0.149379816,616.6830514
12/26/2024 5:13,/info,2.491421292,2.259220785,0.142530612,616.9152519
12/26/2024 5:28,/info,2.554530278,2.530101962,0.092176122,616.9396802
12/26/2024 5:43,/info,1.428929834,2.017707202,0.278630465,616.3509028
12/26/2024 5:58,/info,1.609635104,1.217498247,0.19362754,616.7430397
12/26/2024 6:13,/info,0.921694604,1.75919716,0.116268435,615.9055371
12/26/2024 6:28,/info,2.651057472,1.745137765,0.043726744,616.8114568
12/26/2024 6:43,/info,2.192395116,2.64272201,0.2886753,616.3611299
12/26/2024 6:58,/info,1.592219442,1.535516838,0.244474169,616.4178325
12/26/2024 7:13,/info,2.966602845,1.63535328,0.452668446,617.7490821
12/26/2024 7:28,/info,1.335539147,0.435654978,0.389480179,618.6489663
12/26/2024 7:43,/info,2.688063253,1.779846572,0.443178374,619.557183
12/26/2024 7:58,/info,2.889538257,0.494581145,0.120671396,621.9521401
12/26/2024 8:13,/info,0.83056632,0.742084191,0.195870459,622.0406222
12/26/2024 8:28,/info,0.707438262,0.191596736,0.372538319,622.5564637
12/26/2024 8:43,/info,1.844231453,0.99105375,0.262800379,623.4096414
12/26/2024 8:58,/info,2.965511865,1.027845592,0.401355707,625.3473077
12/26/2024 9:13,/info,1.403942745,1.847106175,0.174721764,624.9041443
12/26/2024 9:28,/info,2.755886043,0.784020032,0.368698286,626.8760103
12/26/2024 9:43,/info,1.076977337,2.432898767,0.133366727,625.5200888
12/26/2024 9:58,/info,0.972962378,1.491529719,0.084733965,625.0015215
12/26/2024 10:13,/info,1.227330712,1.486433787,0.030744812,624.7424184
12/26/2024 10:28,/info,0.635671617,0.223124861,0.214845556,625.1549652
12/26/2024 10:43,/info,2.934277702,1.719497745,0.443765273,626.3697451
12/26/2024 10:58,/info,0.077056369,2.038548988,0.268272727,624.4082525
12/26/2024 11:13,/info,0.325995828,0.910124189,0.583355059,623.8241242
12/26/2024 11:28,/info,1.103583539,0.947321869,0.36177555,623.9803858
12/26/2024 11:43,/info,0.403126911,0.465386049,0.330498322,623.9181267
12/26/2024 11:58,/info,1.328669379,1.848510001,0.353077689,623.3982861
12/26/2024 12:13,/info,0.423509467,0.888573458,0.061945454,622.9332221
12/26/2024 12:28,/info,2.826982335,2.656459683,0.426473345,623.1037447
12/26/2024 12:43,/info,1.622182525,1.230519496,0.056813356,623.4954078
