Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
2024-11-21 11:28:09,/info,0.9588963640708074,2.0030105178609663,0.12663547021838742,91.76775836990892
2024-11-21 11:43:09,/info,0.32898300256323604,1.1869428285414614,0.08338644299730504,90.90979854393069
2024-11-21 11:58:09,/info,1.1543864214714652,0.7518611373804882,0.1257203888040603,91.31232382802166
2024-11-21 12:13:09,/info,2.2372666604161897,0.7511998703677066,0.3169421421704404,92.79839061807014
2024-11-21 12:28:09,/info,0.5239894344514028,0.09107171266190671,0.4261097472275677,93.23130833985964
2024-11-21 12:43:09,/info,1.005400992543695,1.524452609102002,0.2922404055122219,92.71225672330132
2024-11-21 12:58:09,/info,2.893157688768304,0.42830292855380986,0.5033265590393353,95.17711148351582
2024-11-21 13:13:09,/info,1.673229094133794,0.2136587314989518,0.10193623528332228,96.63668184615065
2024-11-21 13:28:09,/info,2.702864437778592,0.6771462634484154,0.20993295907006762,98.66240002048083
2024-11-21 13:43:09,/info,1.261830992691958,2.481252000341626,0.04809930490887468,97.44297901283116
2024-11-21 13:58:09,/info,0.08287713545302595,2.3061295642199107,0.44449927311972875,95.21972658406428
2024-11-21 14:13:09,/info,1.183570970796692,1.0794175698732194,0.16875869450664646,95.32387998498774
2024-11-21 14:28:09,/info,0.4819072548453524,0.5873690000225462,0.14953343956961584,95.21841823981053
2024-11-21 14:43:09,/info,2.1860764747335546,0.8094488619032728,0.18439787396215482,96.59504585264082
2024-11-21 14:58:09,/info,0.5944614265629818,0.8347604837668937,0.5648314093620462,96.35474679543691
2024-11-21 15:13:09,/info,2.901414821841919,1.104182632179162,0.49576793985412365,98.15197898509966
2024-11-21 15:28:09,/info,1.3951466093089278,1.885894722242584,0.5180142096731513,97.661230872166
2024-11-21 15:43:09,/info,2.563932829625524,1.2316844880499793,0.37957196189170456,98.99347921374155
2024-11-21 15:58:09,/info,2.786768165950023,2.026591259758421,0.40673688456234325,99.75365611993315
2024-11-21 16:13:09,/info,2.431375859597813,2.166246752071252,0.4853369950429533,100.0187852274597
2024-11-21 16:28:09,/info,0.5198120108229397,0.07817106902556276,0.20004707781511794,100.46042616925709
2024-11-21 16:43:09,/info,0.9583967834576945,2.3330005400415623,0.38950261467274266,99.08582241267322
2024-11-21 16:58:09,/info,1.9781761242040363,2.3004079247418487,0.39000086424798225,98.76359061213542
2024-11-21 17:13:09,/info,1.9219766355493875,0.7908919883014424,0.3418317579198642,99.89467525938336
2024-11-21 17:28:09,/info,0.9184447800583083,1.3029937043298958,0.5902771830400869,99.51012633511176
2024-11-21 17:43:09,/info,2.2564834991830978,1.6357535397270522,0.2156135735057571,100.13085629456782
2024-11-21 17:58:09,/info,1.4507109459140857,2.4235429618834456,0.49776800701964175,99.15802427859846
2024-11-21 18:13:09,/info,1.3262838030814175,1.008417315553377,0.5262147390149716,99.47589076612651
2024-11-21 18:28:09,/info,1.0669435901231714,2.6757051990499936,0.04729951260423504,97.86712915719968
2024-11-21 18:43:09,/info,2.1961260037411443,1.7740740039081662,0.30248564241991277,98.28918115703267
2024-11-21 18:58:09,/info,1.7955952180904977,0.1038333204413295,0.5265478532985572,99.98094305468184
2024-11-21 19:13:09,/info,1.3357744958356457,0.9519591899927226,0.07512276141745265,100.36475836052476
2024-11-21 19:28:09,/info,0.9670103516464985,0.36519356206639303,0.5728201304089776,100.96657515010487
2024-11-21 19:43:09,/info,2.061894791039244,0.9435787179787635,0.4599660784259853,102.08489122316534
2024-11-21 19:58:09,/info,1.6266317516525601,2.4470840906505154,0.4349264573351662,101.26443888416739
2024-11-21 20:13:09,/info,2.692020864920308,0.832885782276053,0.2664777960008808,103.12357396681166
2024-11-21 20:28:09,/info,1.432668669760356,2.17308151470647,0.5093125667878537,102.38316112186554
2024-11-21 20:43:09,/info,0.7342628376679042,1.1180851902165245,0.191722668587715,101.9993387693169
2024-11-21 20:58:09,/info,2.2671172016270975,2.6389285541978516,0.3491742532239388,101.62752741674615
2024-11-21 21:13:09,/info,1.7007247229935476,0.20865488198333393,0.35195899732572833,103.11959725775635
2024-11-21 21:28:09,/info,0.7060060224073664,1.393981691358445,0.5645187098986142,102.43162158880529
2024-11-21 21:43:09,/info,0.40608408576817384,0.8653292783116401,0.3347474117419767,101.97237639626182
2024-11-21 21:58:09,/info,1.8665104013889442,0.2899179989006975,0.08374267272407052,103.54896879875007
2024-11-21 22:13:09,/info,1.7336854464983424,0.7857832541487564,0.45895217007275707,104.49687099109964
2024-11-21 22:28:09,/info,1.5597477612788664,1.6165512160571343,0.5784497680557963,104.44006753632137
2024-11-21 22:43:09,/info,2.7484652051415037,1.0923394722080708,0.12302323447771932,106.09619326925481
2024-11-21 22:58:09,/info,1.7893463333513695,0.19556110268336938,0.534328678498818,107.68997849992282
2024-11-21 23:13:09,/info,2.478938947342601,2.502089407151692,0.1859999854000555,107.66682804011371
2024-11-21 23:28:09,/info,0.7521436486994169,0.1815448827292668,0.16902969617432892,108.23742680608387
2024-11-21 23:43:09,/info,0.2274706979679461,1.2162494277785498,0.053469403724630944,107.24864807627327
2024-11-21 23:58:09,/info,2.390678005772745,1.0662709988472323,0.4092400851879007,108.57305508319878
2024-11-22 00:13:09,/info,0.09610739490925398,0.9748990738347381,0.28019916243352927,107.6942634042733
2024-11-22 00:28:09,/info,1.4258829521850196,2.67136947093271,0.37855395210067394,106.4487768855256
2024-11-22 00:43:09,/info,0.40424479389145523,1.6350662944749712,0.04347515324721216,105.21795538494209
2024-11-22 00:58:09,/info,0.9630358861933457,0.7841468910692496,0.14537898042913036,105.39684438006618
2024-11-22 01:13:09,/info,2.69548234633978,1.8531519641979322,0.5104347248112914,106.23917476220804
2024-11-22 01:28:09,/info,2.962698238940996,0.4831359564591013,0.3747853416663703,108.71873704468993
2024-11-22 01:43:09,/info,0.47226850297762507,2.505180850977232,0.420567087877494,106.68582469669033
2024-11-22 01:58:09,/info,0.5821266113225256,1.0649228881422133,0.1811051570407131,106.20302841987063
2024-11-22 02:13:09,/info,2.887626236364688,1.0482635724578477,0.4547994947014711,108.04239108377749
2024-11-22 02:28:09,/info,0.8006314360795639,1.0351870282427649,0.04928673317370966,107.8078354916143
2024-11-22 02:43:09,/info,0.1689423359706363,2.465230098882251,0.44258342171703885,105.51154772870267
2024-11-22 02:58:09,/info,2.3313010945160397,1.9329544786412598,0.443423447251905,105.90989434457744
2024-11-22 03:13:09,/info,2.1220645545346986,0.10819480255358585,0.45047351053976054,107.92376409655856
2024-11-22 03:28:09,/info,0.38291167032728507,1.261794712244064,0.15612897325628858,107.04488105464179
2024-11-22 03:43:09,/info,1.3571383944835116,2.3963207943070493,0.10641499397014026,106.00569865481825
2024-11-22 03:58:09,/info,2.6852511529660537,0.8169612736480368,0.5910387168494668,107.87398853413626
2024-11-22 04:13:09,/info,2.6347920914914487,2.249189674255308,0.45825862019553887,108.2595909513724
2024-11-22 04:28:09,/info,0.258719030932856,1.131744776964063,0.5728912056939202,107.3865652053412
2024-11-22 04:43:09,/info,0.27395901632097447,1.5217265697654578,0.29721233548829773,106.13879765189671
2024-11-22 04:58:09,/info,1.7326867911623671,1.492126793558038,0.24477414053626312,106.37935764950103
2024-11-22 05:13:09,/info,1.8448384807194678,1.3041565442780778,0.4417518850815383,106.92003958594242
2024-11-22 05:28:09,/info,0.4951398549682592,0.4461011304044476,0.5164447849448758,106.96907831050622
2024-11-22 05:43:09,/info,2.4352326175407972,0.12722082422190684,0.3585766589097265,109.27709010382512
2024-11-22 05:58:09,/info,1.6579376236662393,1.7684324441521992,0.12696216816733438,109.16659528333915
2024-11-22 06:13:09,/info,0.2689136376556563,0.1900163110775072,0.2681098610793089,109.24549260991729
2024-11-22 06:28:09,/info,0.9696531789526802,2.467391172825517,0.20659406911234798,107.74775461604447
2024-11-22 06:43:09,/info,1.9014781407464136,0.9663433484627546,0.2417319285268786,108.68288940832815
2024-11-22 06:58:09,/info,0.37872625469005655,1.2053966157275318,0.10224272035557042,107.85621904729065
2024-11-22 07:13:09,/info,1.2175315675791683,2.049622444112818,0.38969398127498833,107.02412817075701
2024-11-22 07:28:09,/info,1.2212632996801207,2.3602616623808794,0.29478740292660355,105.88512980805625
2024-11-22 07:43:09,/info,0.14361395572369157,1.7462979141762596,0.05929321543843751,104.28244584960368
2024-11-22 07:58:09,/info,1.9856744645420743,1.1654717337210407,0.5427570801464023,105.1026485804247
2024-11-22 08:13:09,/info,1.5713075875881297,0.32186066221491966,0.40444004068708966,106.35209550579792
2024-11-22 08:28:09,/info,1.406466458691611,1.5810845604174963,0.5645913587325252,106.17747740407204
2024-11-22 08:43:09,/info,1.3851956362185553,0.5988844078594989,0.4886835703195362,106.96378863243109
2024-11-22 08:58:09,/info,1.352439879138806,2.0599500633500205,0.19936086694244662,106.25627844821987
2024-11-22 09:13:09,/info,0.7365568075279937,2.1156810106952015,0.27064251963527014,104.87715424505267
2024-11-22 09:28:09,/info,1.4149839507982043,0.9614613153888523,0.06854426814953243,105.33067688046202
2024-11-22 09:43:09,/info,2.7666514129790216,0.14010941789856862,0.5784577271340604,107.95721887554248
2024-11-22 09:58:09,/info,1.1854859760241636,1.1687389125938883,0.28178435122047757,107.97396593897275
2024-11-22 10:13:09,/info,2.8081315376654903,0.40031012951984857,0.06522005395322862,110.38178734711839
2024-11-22 10:28:09,/info,0.9335086724856709,0.3427508597306313,0.11558352754803694,110.97254515987343
2024-11-22 10:43:09,/info,1.6864973151620148,0.8860303803468909,0.3533657358340523,111.77301209468855
2024-11-22 10:58:09,/info,2.019741976954089,2.410818437360851,0.16772732424262055,111.38193563428179
2024-11-22 11:13:09,/info,1.6780929979589716,1.223709521282676,0.5889423846102613,111.83631911095806
2024-11-22 11:28:09,/info,2.7955637933642588,2.0825149503887324,0.04345592680118868,112.5493679539336
2024-11-22 11:43:09,/info,1.6244557883419326,1.7634148720636023,0.47575910287113987,112.41040887021191
2024-11-22 11:58:09,/info,0.15532973697662675,2.2732232475583127,0.5596461524307852,110.29251535963024
2024-11-22 12:13:09,/info,2.8538226587231414,1.041326161349811,0.3933732620505809,112.10501185700357
2024-11-22 12:28:09,/info,2.1504027100669734,1.2095360645705007,0.32874682170607666,113.04587850250007
2024-11-22 12:43:09,/info,0.3036004082844667,0.6642997675854758,0.4517339174142946,112.68517914319902
2024-11-22 12:58:09,/info,2.910639672092193,2.4485235427154945,0.2763684593139761,113.14729527257575
2024-11-22 13:13:09,/info,1.6267945058412372,2.54472669142535,0.1888364201402589,112.22936308699164
2024-11-22 13:28:09,/info,2.054536135554736,0.6763562275365131,0.30916713155599324,113.60754299500987
2024-11-22 13:43:09,/info,2.461208394378694,1.2983053550423753,0.446871398582351,114.7704460343462
2024-11-22 13:58:09,/info,2.574515026945816,1.1861401148584505,0.1720473161801953,116.15882094643355
2024-11-22 14:13:09,/info,2.59135068602044,1.620338195663132,0.22652195291732674,117.12983343679085
2024-11-22 14:28:09,/info,1.065601859345143,0.3026806352907626,0.2813426625777844,117.89275466084524
2024-11-22 14:43:09,/info,2.4088893203536985,1.7427943997372335,0.0756304105207659,118.5588495814617
2024-11-22 14:58:09,/info,0.9059876878224764,1.6199539406642258,0.3142009173378777,117.84488332861996
2024-11-22 15:13:09,/info,1.6581882941165653,1.5009098574055406,0.38530542667513673,118.00216176533097
2024-11-22 15:28:09,/info,1.882734272742678,1.9243414386955469,0.17111999189399962,117.96055459937811
2024-11-22 15:43:09,/info,1.278493771470208,0.2672053100163521,0.34408063534425387,118.97184306083197
2024-11-22 15:58:09,/info,0.8295845333232693,1.8328403126867863,0.38699673215484803,117.96858728146847
2024-11-22 16:13:09,/info,2.5451291974725128,0.8322729387009169,0.5595942441240728,119.68144354024008
2024-11-22 16:28:09,/info,1.030932587829721,2.5014706833034674,0.15112726616071856,118.21090544476631
2024-11-22 16:43:09,/info,2.2612077443844885,2.589807750829968,0.15560316878377878,117.88230543832086
2024-11-22 16:58:09,/info,1.0824141020238665,0.9543734361909146,0.05133121810978242,118.01034610415378
2024-11-22 17:13:09,/info,2.6002981925965947,0.21344773476251613,0.270404903105748,120.39719656198785
2024-11-22 17:28:09,/info,0.7444185473805262,0.5061679476476808,0.5320564916224618,120.63544716172069
2024-11-22 17:43:09,/info,2.2045600527962863,0.5383804325294903,0.2562947797836724,122.30162678198751
2024-11-22 17:58:09,/info,1.5848288654483633,1.4842336604112893,0.2494776465865385,122.40222198702459
2024-11-22 18:13:09,/info,1.5846713615125716,0.7194780192116893,0.48489281724693223,123.26741532932549
2024-11-22 18:28:09,/info,0.869794743795947,1.9019253323199061,0.2957247291857257,122.2352847408015
2024-11-22 18:43:09,/info,1.7286693871923737,0.7388189168138961,0.19251739255613892,123.22513521117997
2024-11-22 18:58:09,/info,0.9210454022282781,0.16193270798546852,0.09150561868445747,123.9842479054228
2024-11-22 19:13:09,/info,0.8293957906855265,2.0599008561606147,0.12800506309291818,122.75374283994772
2024-11-22 19:28:09,/info,2.110737894921944,2.4971537052086465,0.2775036070982408,122.36732702966101
2024-11-22 19:43:09,/info,0.13471851662069437,2.3058549003350413,0.3675919941464763,120.19619064594667
2024-11-22 19:58:09,/info,2.020322730906708,2.0225552664680597,0.5888568379319454,120.19395811038532
2024-11-22 20:13:09,/info,0.37343832311302444,1.1553336000134584,0.16045938133280274,119.4120628334849
2024-11-22 20:28:09,/info,1.0297641714247068,2.346590016625426,0.5480600271294935,118.09523698828414
2024-11-22 20:43:09,/info,2.7710817153365674,0.5009931779924112,0.49651311153251504,120.36532552562831
2024-11-22 20:58:09,/info,2.1762625348970825,0.8097713813121797,0.5299350144387327,121.73181667921322
2024-11-22 21:13:09,/info,2.3265891168841226,1.6065979885952006,0.4325716744511012,122.45180780750212
2024-11-22 21:28:09,/info,0.4840350435995282,2.532694947233859,0.28734685087793665,120.40314790386782
2024-11-22 21:43:09,/info,0.4542791521880229,1.0425769245064824,0.031738069743962816,119.81485013154935
2024-11-22 21:58:09,/info,0.3664983536091278,1.0609244086247338,0.29413231672011125,119.12042407653375
2024-11-22 22:13:09,/info,1.499005474080379,0.06352351203098976,0.451361348265969,120.55590603858317
2024-11-22 22:28:09,/info,2.284672999534069,2.063605747036864,0.24963697245423636,120.77697329108037
2024-11-22 22:43:09,/info,0.7021005930060091,1.6596697588308014,0.3627430912559217,119.81940412525557
2024-11-22 22:58:09,/info,1.0287937200374104,2.1487132037899155,0.5633870614940699,118.69948464150305
2024-11-22 23:13:09,/info,2.066018031482334,0.534427170257733,0.5818632992758741,120.23107550272765
2024-11-22 23:28:09,/info,0.20647717933214854,2.3266618585117436,0.39701980168862105,118.11089082354806
2024-11-22 23:43:09,/info,0.19554338623173156,1.3825516365389587,0.5409012607053227,116.92388257324082
2024-11-22 23:58:09,/info,2.037090084478533,1.9439580420470246,0.25168011560632214,117.01701461567232
2024-11-23 00:13:09,/info,2.729078581343081,2.0956944094245546,0.21875556413594027,117.65039878759086
2024-11-23 00:28:09,/info,1.8854318272151185,0.3483800246441862,0.39128296412728,119.18745059016179
2024-11-23 00:43:09,/info,1.821622846873121,2.641571513891409,0.17744883948246937,118.36750192314351
2024-11-23 00:58:09,/info,2.890976235016862,2.115479386483359,0.2731516655082352,119.14299877167701
2024-11-23 01:13:09,/info,2.559548405540915,0.759302125617581,0.512339117974234,120.94324505160033
2024-11-23 01:28:09,/info,2.7255926655806015,2.49342550955143,0.37720710024274295,121.1754122076295
2024-11-23 01:43:09,/info,1.7336415647235588,0.37900805890388023,0.38153388055718307,122.53004571344917
2024-11-23 01:58:09,/info,0.13337868194506217,2.4855237840693256,0.4926063325449387,120.17790061132493
2024-11-23 02:13:09,/info,1.7719054863320982,2.6611261288079047,0.38889368077782044,119.2886799688491
2024-11-23 02:28:09,/info,0.15575434578749422,0.33779705117554387,0.5074463287933786,119.10663726346107
2024-11-23 02:43:09,/info,2.9240237451685633,0.8628012563939437,0.18768827909657604,121.16785975223567
2024-11-23 02:58:09,/info,0.6327525221856841,2.618339209773049,0.4003728223608111,119.18227306464833
2024-11-23 03:13:09,/info,0.13931409707126202,0.48031951579755744,0.2782094667425784,118.84126764592202
2024-11-23 03:28:09,/info,0.7138560750282968,1.8245661059442893,0.18349203794909488,117.73055761500603
2024-11-23 03:43:09,/info,0.7713979935089332,2.230735949560406,0.40825735063911417,116.27121965895456
2024-11-23 03:58:09,/info,1.6814491251434736,1.098116226609708,0.17941822576402655,116.85455255748832
2024-11-23 04:13:09,/info,0.6470526414048322,0.9376734700424829,0.31562540329724376,116.56393172885069
2024-11-23 04:28:09,/info,1.8558896064965063,1.8993735878568145,0.4364583793448925,116.52044774749035
2024-11-23 04:43:09,/info,0.7007752280940664,0.27278143168474933,0.5688473738965848,116.94844154389968
2024-11-23 04:58:09,/info,1.496807473963081,0.560771531267597,0.1384579672975104,117.88447748659516
2024-11-23 05:13:09,/info,1.3763422061405985,1.155940350339875,0.3220815327870664,118.10487934239588
2024-11-23 05:28:09,/info,0.7613887060524075,0.06022814540750832,0.3829549129805981,118.8060399030408
2024-11-23 05:43:09,/info,2.8558678994148994,0.7797119738744456,0.4117166859948589,120.88219582858126
2024-11-23 05:58:09,/info,2.2855253805384996,2.5077002992211384,0.16401673409588394,120.66002090989862
2024-11-23 06:13:09,/info,1.2800622083029323,0.7171876748039537,0.25669797042382886,121.22289544339758
2024-11-23 06:28:09,/info,1.9956695325129652,1.4678269101020331,0.227340809496421,121.75073806580853
2024-11-23 06:43:09,/info,2.143740219632558,2.688681053668198,0.58137435708016,121.20579723177288
2024-11-23 06:58:09,/info,0.4591401729787489,2.5574962205161795,0.5398422926077147,119.10744118423546
2024-11-23 07:13:09,/info,2.58880517753625,1.9888537420117824,0.387137881925433,119.7073926197599
2024-11-23 07:28:09,/info,0.7466792762297025,1.4840596789130305,0.23122200760989658,118.9700122170766
2024-11-23 07:43:09,/info,1.1607780617407888,2.526883587845213,0.1480050864463018,117.60390669097217
2024-11-23 07:58:09,/info,2.3028250287691754,2.1987512093485915,0.44176320590304535,117.70798051039276
2024-11-23 08:13:09,/info,2.0388162682054736,0.6526275362997511,0.5408595393036533,119.09416924229848
2024-11-23 08:28:09,/info,1.788580814959342,2.519578809024255,0.16153854176130292,118.36317124823356
2024-11-23 08:43:09,/info,1.0108293029452649,0.1796280957370894,0.3086852648545655,119.19437245544174
2024-11-23 08:58:09,/info,2.226039376645247,0.9252412534995893,0.3295928216573459,120.49517057858739
2024-11-23 09:13:09,/info,0.8323399627454845,0.7308772178398251,0.3736343662842745,120.59663332349305
2024-11-23 09:28:09,/info,0.1691210654323039,1.636582209741458,0.4022041316434983,119.1291721791839
2024-11-23 09:43:09,/info,1.6994812863264375,1.4530463748625646,0.47090769907246555,119.37560709064775
2024-11-23 09:58:09,/info,0.06648981467646187,0.43187276370542316,0.21528270227905505,119.0102241416188
2024-11-23 10:13:09,/info,0.24172991038235375,2.1997722849976062,0.24239957195723066,117.05218176700356
2024-11-23 10:28:09,/info,0.2118664818622507,0.6848070353722403,0.3328669070198995,116.57924121349357
2024-11-23 10:43:09,/info,0.6033547935136686,1.933318643925727,0.2516656954712876,115.24927736308152
2024-11-23 10:58:09,/info,0.8011861894219287,2.4725196145706376,0.48319565867584313,113.57794393793283
2024-11-23 11:13:09,/info,2.527037509894592,1.406409903191767,0.5315745584852098,114.69857154463563
2024-11-23 11:28:09,/info,0.7465757719214003,1.4855291783304838,0.23440409328970505,113.95961813822655
2024-11-23 11:43:09,/info,1.4458799260689186,1.7186651844533534,0.44016523661641743,113.68683287984211
2024-11-23 11:58:09,/info,0.17641364713627464,0.9336212287633023,0.08231478923850168,112.92962529821509
2024-11-23 12:13:09,/info,0.26994886110144994,0.09456106696666458,0.10858166374117338,113.10501309234985
2024-11-23 12:28:09,/info,1.3896286866046237,0.5974654531652441,0.08503422427211489,113.89717632578926
2024-11-23 12:43:09,/info,1.5079981836088792,0.8019898137903304,0.23830378786478817,114.6031846956078
2024-11-23 12:58:09,/info,1.4563165829665279,1.1351527763389366,0.48228492388749233,114.92434850223538
2024-11-23 13:13:09,/info,0.2742306152108097,1.3708133958668205,0.3895178332235814,113.82776572157937
2024-11-23 13:28:09,/info,0.9654034878347707,0.9981766287123923,0.12010608091508766,113.79499258070173
2024-11-23 13:43:09,/info,0.8498233027895256,1.3682550535067373,0.27243986394699,113.27656082998455
2024-11-23 13:58:09,/info,2.7336679684838843,0.39771644948329393,0.3857140807681409,115.61251234898513
2024-11-23 14:13:09,/info,1.174236114913726,1.5117281044379063,0.5179034272760077,115.27502035946094
2024-11-23 14:28:09,/info,2.0617752951735175,1.4787991592632224,0.04840776040435338,115.85799649537128
2024-11-23 14:43:09,/info,2.050217604831293,2.457678428333786,0.5277961668559349,115.45053567186878
2024-11-23 14:58:09,/info,1.6188674980750013,1.0585086611438477,0.049291832378411816,116.01089450879992
2024-11-23 15:13:09,/info,1.1651159944762028,2.102122996515883,0.10509633560818177,115.07388750676024
2024-11-23 15:28:09,/info,0.8660974827244458,2.3260027999229624,0.40102803109202106,113.61398218956172
2024-11-23 15:43:09,/info,1.3506787732081422,2.6714733374469586,0.3710652477741121,112.29318762532291
2024-11-23 15:58:09,/info,0.08159524308460553,0.6826896689960865,0.35095144790203153,111.69209319941143
2024-11-23 16:13:09,/info,0.28938860570136293,0.9408512710098621,0.20151795388598087,111.04063053410293
2024-11-23 16:28:09,/info,0.9998208287202724,1.8065728437462425,0.3707629223875261,110.23387851907695
2024-11-23 16:43:09,/info,2.242569085777105,0.3231097473469854,0.051512691851361904,112.15333785750707
2024-11-23 16:58:09,/info,2.1123680892633048,1.606930997353063,0.5574432091978541,112.6587749494173
2024-11-23 17:13:09,/info,1.938447153267696,1.1854414352574671,0.38585859625500646,113.41178066742754
2024-11-23 17:28:09,/info,1.8920714082562453,2.175313250815839,0.45416931276981787,113.12853882486795
2024-11-23 17:43:09,/info,0.5497030746829836,1.1001874795881579,0.5052907488749663,112.57805441996278
2024-11-23 17:58:09,/info,1.7909068553362728,1.8061518657564786,0.3071323228326669,112.56280940954257
2024-11-23 18:13:09,/info,2.5280736016843153,1.2176341285545325,0.5909757932791125,113.87324888267234
2024-11-23 18:28:09,/info,2.9526160192700983,1.6953311640764601,0.06882201169369236,115.13053373786597
2024-11-23 18:43:09,/info,0.1595738039065437,1.8071788322117253,0.13972364309876953,113.48292870956078
2024-11-23 18:58:09,/info,2.20989572810747,0.328256707819278,0.32588974753716116,115.36456772984899
2024-11-23 19:13:09,/info,2.110724945915395,1.793185465473104,0.28369908183062803,115.68210721029126
2024-11-23 19:28:09,/info,1.7594360265358644,1.2216019448962587,0.39559070682297576,116.21994129193087
2024-11-23 19:43:09,/info,2.391956498873238,2.338167142999307,0.27159278037995827,116.27373064780483
2024-11-23 19:58:09,/info,1.3030859060724138,1.4874256171520266,0.2083927558769542,116.08939093672521
2024-11-23 20:13:09,/info,2.6296028859015825,2.0486720768037494,0.5519163668043258,116.67032174582305
2024-11-23 20:28:09,/info,1.9725924812681783,1.7204437531770949,0.17223297854752231,116.92247047391415
2024-11-23 20:43:09,/info,0.4460543113626362,1.9663082071337892,0.2384982552236172,115.40221657814298
2024-11-23 20:58:09,/info,0.2868822828276969,2.2595859297483734,0.13234228492557762,113.4295129312223
2024-11-23 21:13:09,/info,0.6603700749127276,0.4228599835056747,0.4951274791979644,113.66702302262932
2024-11-23 21:28:09,/info,0.7190990477360373,1.7162372081942219,0.4401570279573814,112.66988486217117
2024-11-23 21:43:09,/info,0.5318834204269236,0.9829837436104829,0.3924537181080668,112.2187845389876
2024-11-23 21:58:09,/info,2.08351922222579,0.7340129028900344,0.5207314672486221,113.56829085832338
2024-11-23 22:13:09,/info,2.317445832201281,1.6138924733295972,0.2929395762578875,114.27184421719505
2024-11-23 22:28:09,/info,2.939973937703187,2.2823992232362755,0.5671375689861722,114.92941893166197
2024-11-23 22:43:09,/info,1.2364048157199534,0.2719855596245964,0.09466641345275076,115.89383818775734
2024-11-23 22:58:09,/info,1.6742771936295318,2.1900344151833067,0.3001862833181597,115.37808096620357
2024-11-23 23:13:09,/info,0.26947981506460245,1.9652109578089103,0.10813928692776485,113.68234982345929
2024-11-23 23:28:09,/info,1.1526925735372229,0.8091051992794919,0.4379226249941499,114.02593719771698
2024-11-23 23:43:09,/info,1.2105771728606665,1.9374033512152986,0.11156999664341298,113.29911101936236
2024-11-23 23:58:09,/info,0.32200841345577025,0.879690654380604,0.3651611655051526,112.74142877843754
2024-11-24 00:13:09,/info,1.4216252161687046,1.1308429209409059,0.29974461542720765,113.03221107366532
2024-11-24 00:28:09,/info,1.7444211459847752,0.1083415780627524,0.20024389201452658,114.66829064158735
2024-11-24 00:43:09,/info,0.2937516334676307,1.8541783739072568,0.07158238040068614,113.10786390114772
2024-11-24 00:58:09,/info,1.9660219770220129,0.3690005545896677,0.07408903184619053,114.70488532358006
2024-11-24 01:13:09,/info,1.1090902893051056,0.5177580562171695,0.4527343510071723,115.29621755666801
2024-11-24 01:28:09,/info,1.1584008321406913,1.8897036895834571,0.5656753110814008,114.56491469922527
2024-11-24 01:43:09,/info,1.8247974508219262,0.8110285640077181,0.5618563387267984,115.57868358603945
2024-11-24 01:58:09,/info,2.8479910927611383,0.9757039350300131,0.288688265723458,117.45097074377058
2024-11-24 02:13:09,/info,2.84458431295389,2.009863352837899,0.336477258714857,118.28569170388656
2024-11-24 02:28:09,/info,2.743820539741319,2.007972692093333,0.03654680284937358,119.02153955153454
2024-11-24 02:43:09,/info,0.13432168622499413,0.8602455804510296,0.522019987888122,118.2956156573085
2024-11-24 02:58:09,/info,0.11242533953559486,0.2586791578642862,0.12780011172343583,118.14936183897984
2024-11-24 03:13:09,/info,0.14423845180487466,2.6705244750042962,0.5451048561320447,115.6230758157804
2024-11-24 03:28:09,/info,0.7066822691431806,2.3979917732392053,0.10806716493749892,113.93176631168437
2024-11-24 03:43:09,/info,0.6713925855180934,2.4303352878862166,0.5090543742009909,112.17282360931624
2024-11-24 03:58:09,/info,2.8993977397547877,0.26233982560662167,0.040917539447672575,114.80988152346438
2024-11-24 04:13:09,/info,2.320080972233897,2.3007793506133134,0.1326299134893526,114.82918314508497
2024-11-24 04:28:09,/info,1.9221598659990917,1.244786360224301,0.5235690292468704,115.50655665085978
2024-11-24 04:43:09,/info,1.9188611844927048,1.3060397004714077,0.514635030516693,116.11937813488109
2024-11-24 04:58:09,/info,0.2727930280475425,2.389524166344849,0.43763633076980984,114.00264699658375
2024-11-24 05:13:09,/info,0.8589778005319977,2.084584893770331,0.3607968269334728,112.77703990334543
2024-11-24 05:28:09,/info,2.068396596929672,1.7106630864217338,0.1509987858560112,113.13477341385338
2024-11-24 05:43:09,/info,1.5755806282044544,1.9707172967411997,0.5381737152114745,112.73963674531662
2024-11-24 05:58:09,/info,0.9129857435378849,2.5512172492147456,0.1125129979108515,111.10140523963975
2024-11-24 06:13:09,/info,2.0900981320505614,2.4222432153173465,0.4046241480754316,110.76926015637297
2024-11-24 06:28:09,/info,0.09893921549587656,0.9715298811101118,0.1681405542399031,109.89666949075877
2024-11-24 06:43:09,/info,2.933823039883492,2.1355645510152232,0.170641076651029,110.69492797962702
2024-11-24 06:58:09,/info,2.989882442418799,0.8919516069924854,0.21840453119007028,112.79285881505334
2024-11-24 07:13:09,/info,0.13397317627254024,2.3301107575882827,0.1453431476867394,110.5967212337376
2024-11-24 07:28:09,/info,0.6632929014895742,1.5912286675044773,0.18109093593175007,109.66878546772273
2024-11-24 07:43:09,/info,1.778804392243272,0.8669385003458298,0.2746948992456642,110.58065135962013
2024-11-24 07:58:09,/info,1.374384624353471,0.2874442317249726,0.05319769018057008,111.66759175224864
2024-11-24 08:13:09,/info,1.886956666382818,0.2787181871638407,0.4734289212245378,113.27583023146762
